cur_datetime,UWG_canTemp_K,senWaste,
2004-06-01 06:50:00,288.181,0.114,
2004-06-01 06:55:00,288.188,0.114,
2004-06-01 07:00:00,288.194,0.309,
2004-06-01 07:05:00,288.221,0.309,
2004-06-01 07:10:00,288.245,0.309,
2004-06-01 07:15:00,288.144,0.309,
2004-06-01 07:20:00,288.125,0.309,
2004-06-01 07:25:00,288.142,0.309,
2004-06-01 07:30:00,288.173,0.309,
2004-06-01 07:35:00,288.208,0.309,
2004-06-01 07:40:00,288.243,0.309,
2004-06-01 07:45:00,288.278,0.309,
2004-06-01 07:50:00,288.310,0.309,
2004-06-01 07:55:00,288.340,0.309,
2004-06-01 08:00:00,288.367,0.568,
2004-06-01 08:05:00,288.436,0.568,
2004-06-01 08:10:00,288.470,0.568,
2004-06-01 08:15:00,288.502,0.568,
2004-06-01 08:20:00,288.548,0.568,
2004-06-01 08:25:00,288.604,0.568,
2004-06-01 08:30:00,288.666,0.568,
2004-06-01 08:35:00,288.727,0.568,
2004-06-01 08:40:00,288.786,0.568,
2004-06-01 08:45:00,288.842,0.568,
2004-06-01 08:50:00,288.894,0.568,
2004-06-01 08:55:00,288.941,0.568,
2004-06-01 09:00:00,288.985,0.617,
2004-06-01 09:05:00,289.008,0.617,
2004-06-01 09:10:00,289.067,0.617,
2004-06-01 09:15:00,289.118,0.617,
2004-06-01 09:20:00,289.202,0.617,
2004-06-01 09:25:00,289.305,0.617,
2004-06-01 09:30:00,289.418,0.617,
2004-06-01 09:35:00,289.532,0.617,
2004-06-01 09:40:00,289.642,0.617,
2004-06-01 09:45:00,289.745,0.617,
2004-06-01 09:50:00,289.841,0.617,
2004-06-01 09:55:00,289.929,0.617,
2004-06-01 10:00:00,290.010,0.633,
2004-06-01 10:05:00,290.084,0.633,
2004-06-01 10:10:00,290.168,0.633,
2004-06-01 10:15:00,290.272,0.633,
2004-06-01 10:20:00,290.416,0.633,
2004-06-01 10:25:00,290.578,0.633,
2004-06-01 10:30:00,290.742,0.633,
2004-06-01 10:35:00,290.899,0.633,
2004-06-01 10:40:00,291.044,0.633,
2004-06-01 10:45:00,291.176,0.633,
2004-06-01 10:50:00,291.294,0.633,
2004-06-01 10:55:00,291.400,0.633,
2004-06-01 11:00:00,291.496,0.763,
2004-06-01 11:05:00,291.581,0.763,
2004-06-01 11:10:00,291.669,0.763,
2004-06-01 11:15:00,291.737,0.763,
2004-06-01 11:20:00,291.818,0.763,
2004-06-01 11:25:00,291.906,0.763,
2004-06-01 11:30:00,291.995,0.763,
2004-06-01 11:35:00,292.081,0.763,
2004-06-01 11:40:00,292.162,0.763,
2004-06-01 11:45:00,292.237,0.763,
2004-06-01 11:50:00,292.306,0.763,
2004-06-01 11:55:00,292.369,0.763,
2004-06-01 12:00:00,292.426,0.926,
2004-06-01 12:05:00,292.472,0.926,
2004-06-01 12:10:00,292.528,0.926,
2004-06-01 12:15:00,292.588,0.926,
2004-06-01 12:20:00,292.672,0.926,
2004-06-01 12:25:00,292.771,0.926,
2004-06-01 12:30:00,292.876,0.926,
2004-06-01 12:35:00,292.979,0.926,
2004-06-01 12:40:00,293.078,0.926,
2004-06-01 12:45:00,293.170,0.926,
2004-06-01 12:50:00,293.255,0.926,
2004-06-01 12:55:00,293.333,0.926,
2004-06-01 13:00:00,293.404,0.877,
2004-06-01 13:05:00,293.477,0.877,
2004-06-01 13:10:00,293.533,0.877,
2004-06-01 13:15:00,293.603,0.877,
2004-06-01 13:20:00,293.691,0.877,
2004-06-01 13:25:00,293.792,0.877,
2004-06-01 13:30:00,293.897,0.877,
2004-06-01 13:35:00,294.000,0.877,
2004-06-01 13:40:00,294.098,0.877,
2004-06-01 13:45:00,294.189,0.877,
2004-06-01 13:50:00,294.273,0.877,
2004-06-01 13:55:00,294.350,0.877,
2004-06-01 14:00:00,294.420,0.552,
2004-06-01 14:05:00,294.492,0.552,
2004-06-01 14:10:00,294.467,0.552,
2004-06-01 14:15:00,294.536,0.552,
2004-06-01 14:20:00,294.608,0.552,
2004-06-01 14:25:00,294.675,0.552,
2004-06-01 14:30:00,294.737,1.455,
2004-06-01 14:35:00,294.793,2.723,
2004-06-01 14:40:00,294.844,3.849,
2004-06-01 14:45:00,294.888,4.825,
2004-06-01 14:50:00,294.927,5.667,
2004-06-01 14:55:00,294.961,6.388,
2004-06-01 15:00:00,294.991,6.988,
2004-06-01 15:05:00,295.023,29.440,
2004-06-01 15:10:00,295.044,29.059,
2004-06-01 15:15:00,294.961,26.233,
2004-06-01 15:20:00,294.831,22.358,
2004-06-01 15:25:00,294.688,18.221,
2004-06-01 15:30:00,294.554,14.305,
2004-06-01 15:35:00,294.436,10.772,
2004-06-01 15:40:00,294.337,7.654,
2004-06-01 15:45:00,294.254,4.925,
2004-06-01 15:50:00,294.187,2.515,
2004-06-01 15:55:00,294.131,0.536,
2004-06-01 16:00:00,294.085,0.715,
2004-06-01 16:05:00,294.052,0.715,
2004-06-01 16:10:00,294.051,0.715,
2004-06-01 16:15:00,294.017,0.715,
2004-06-01 16:20:00,293.971,0.715,
2004-06-01 16:25:00,293.923,0.715,
2004-06-01 16:30:00,293.878,0.715,
2004-06-01 16:35:00,293.838,0.715,
2004-06-01 16:40:00,293.803,0.715,
2004-06-01 16:45:00,293.772,0.715,
2004-06-01 16:50:00,293.746,0.715,
2004-06-01 16:55:00,293.723,0.715,
2004-06-01 17:00:00,293.703,0.422,
2004-06-01 17:05:00,293.676,0.422,
2004-06-01 17:10:00,293.677,0.422,
2004-06-01 17:15:00,293.636,0.422,
2004-06-01 17:20:00,293.575,0.422,
2004-06-01 17:25:00,293.507,0.422,
2004-06-01 17:30:00,293.437,0.422,
2004-06-01 17:35:00,293.368,0.422,
2004-06-01 17:40:00,293.302,0.422,
2004-06-01 17:45:00,293.240,0.422,
2004-06-01 17:50:00,293.183,0.422,
2004-06-01 17:55:00,293.132,0.422,
2004-06-01 18:00:00,293.085,0.341,
2004-06-01 18:05:00,293.022,0.341,
2004-06-01 18:10:00,293.027,0.341,
2004-06-01 18:15:00,293.004,0.341,
2004-06-01 18:20:00,292.974,0.341,
2004-06-01 18:25:00,292.938,0.341,
2004-06-01 18:30:00,292.899,0.341,
2004-06-01 18:35:00,292.857,0.341,
2004-06-01 18:40:00,292.812,0.341,
2004-06-01 18:45:00,292.766,0.341,
2004-06-01 18:50:00,292.719,0.341,
2004-06-01 18:55:00,292.670,0.341,
2004-06-01 19:00:00,292.622,0.244,
2004-06-01 19:05:00,292.573,0.244,
2004-06-01 19:10:00,292.502,0.244,
2004-06-01 19:15:00,292.268,0.244,
2004-06-01 19:20:00,292.142,0.244,
2004-06-01 19:25:00,292.086,0.244,
2004-06-01 19:30:00,292.057,0.244,
2004-06-01 19:35:00,292.036,0.244,
2004-06-01 19:40:00,292.018,0.244,
2004-06-01 19:45:00,292.001,0.244,
2004-06-01 19:50:00,291.985,0.244,
2004-06-01 19:55:00,291.969,0.244,
2004-06-01 20:00:00,291.954,0.276,
2004-06-01 20:05:00,291.913,0.276,
2004-06-01 20:10:00,291.857,0.276,
2004-06-01 20:15:00,291.694,0.276,
2004-06-01 20:20:00,291.598,0.276,
2004-06-01 20:25:00,291.533,0.276,
2004-06-01 20:30:00,291.481,0.276,
2004-06-01 20:35:00,291.438,0.276,
2004-06-01 20:40:00,291.400,0.276,
2004-06-01 20:45:00,291.366,0.276,
2004-06-01 20:50:00,291.336,0.276,
2004-06-01 20:55:00,291.308,0.276,
2004-06-01 21:00:00,291.282,0.130,
2004-06-01 21:05:00,291.231,0.130,
2004-06-01 21:10:00,291.223,0.130,
2004-06-01 21:15:00,291.223,0.130,
2004-06-01 21:20:00,291.206,0.130,
2004-06-01 21:25:00,291.182,0.130,
2004-06-01 21:30:00,291.157,0.130,
2004-06-01 21:35:00,291.136,0.130,
2004-06-01 21:40:00,291.117,0.130,
2004-06-01 21:45:00,291.100,0.130,
2004-06-01 21:50:00,291.084,0.130,
2004-06-01 21:55:00,291.069,0.130,
2004-06-01 22:00:00,291.054,0.081,
2004-06-01 22:05:00,291.018,0.081,
2004-06-01 22:10:00,290.947,0.081,
2004-06-01 22:15:00,290.644,0.081,
2004-06-01 22:20:00,290.416,0.081,
2004-06-01 22:25:00,290.266,0.081,
2004-06-01 22:30:00,290.151,0.081,
2004-06-01 22:35:00,290.060,0.081,
2004-06-01 22:40:00,289.986,0.081,
2004-06-01 22:45:00,289.923,0.081,
2004-06-01 22:50:00,289.867,0.081,
2004-06-01 22:55:00,289.817,0.081,
2004-06-01 23:00:00,289.773,0.081,
2004-06-01 23:05:00,289.731,0.081,
2004-06-01 23:10:00,289.694,0.081,
2004-06-01 23:15:00,289.518,0.081,
2004-06-01 23:20:00,289.405,0.081,
2004-06-01 23:25:00,289.328,0.081,
2004-06-01 23:30:00,289.266,0.081,
2004-06-01 23:35:00,289.215,0.081,
2004-06-01 23:40:00,289.171,0.081,
2004-06-01 23:45:00,289.133,0.081,
2004-06-01 23:50:00,289.098,0.081,
2004-06-01 23:55:00,289.067,0.081,
2004-06-02 00:00:00,289.038,0.081,
2004-06-02 00:05:00,289.012,0.081,
2004-06-02 00:10:00,289.021,0.081,
2004-06-02 00:15:00,289.020,0.081,
2004-06-02 00:20:00,289.004,0.081,
2004-06-02 00:25:00,288.982,0.081,
2004-06-02 00:30:00,288.964,0.081,
2004-06-02 00:35:00,288.949,0.081,
2004-06-02 00:40:00,288.935,0.081,
2004-06-02 00:45:00,288.922,0.081,
2004-06-02 00:50:00,288.910,0.081,
2004-06-02 00:55:00,288.900,0.081,
2004-06-02 01:00:00,288.890,0.081,
2004-06-02 01:05:00,288.880,0.081,
2004-06-02 01:10:00,288.871,0.081,
2004-06-02 01:15:00,288.784,0.081,
2004-06-02 01:20:00,288.694,0.081,
2004-06-02 01:25:00,288.631,0.081,
2004-06-02 01:30:00,288.583,0.081,
2004-06-02 01:35:00,288.543,0.081,
2004-06-02 01:40:00,288.509,0.081,
2004-06-02 01:45:00,288.480,0.081,
2004-06-02 01:50:00,288.454,0.081,
2004-06-02 01:55:00,288.431,0.081,
2004-06-02 02:00:00,288.411,0.081,
2004-06-02 02:05:00,288.392,0.081,
2004-06-02 02:10:00,288.344,0.081,
2004-06-02 02:15:00,288.183,0.081,
2004-06-02 02:20:00,288.099,0.081,
2004-06-02 02:25:00,288.042,0.081,
2004-06-02 02:30:00,288.000,0.081,
2004-06-02 02:35:00,287.964,0.081,
2004-06-02 02:40:00,287.933,0.081,
2004-06-02 02:45:00,287.906,0.081,
2004-06-02 02:50:00,287.882,0.081,
2004-06-02 02:55:00,287.859,0.081,
2004-06-02 03:00:00,287.839,0.081,
2004-06-02 03:05:00,287.820,0.081,
2004-06-02 03:10:00,287.822,0.081,
2004-06-02 03:15:00,287.865,0.081,
2004-06-02 03:20:00,287.846,0.081,
2004-06-02 03:25:00,287.807,0.081,
2004-06-02 03:30:00,287.771,0.081,
2004-06-02 03:35:00,287.737,0.081,
2004-06-02 03:40:00,287.705,0.081,
2004-06-02 03:45:00,287.678,0.081,
2004-06-02 03:50:00,287.653,0.081,
2004-06-02 03:55:00,287.631,0.081,
2004-06-02 04:00:00,287.612,0.081,
2004-06-02 04:05:00,287.593,0.081,
2004-06-02 04:10:00,287.576,0.081,
2004-06-02 04:15:00,287.544,0.081,
2004-06-02 04:20:00,287.516,0.081,
2004-06-02 04:25:00,287.491,0.081,
2004-06-02 04:30:00,287.466,0.081,
2004-06-02 04:35:00,287.444,0.081,
2004-06-02 04:40:00,287.425,0.081,
2004-06-02 04:45:00,287.407,0.081,
2004-06-02 04:50:00,287.390,0.081,
2004-06-02 04:55:00,287.374,0.081,
2004-06-02 05:00:00,287.359,0.130,
2004-06-02 05:05:00,287.358,0.130,
2004-06-02 05:10:00,287.350,0.130,
2004-06-02 05:15:00,287.320,0.130,
2004-06-02 05:20:00,287.325,0.130,
2004-06-02 05:25:00,287.329,0.130,
2004-06-02 05:30:00,287.328,0.130,
2004-06-02 05:35:00,287.324,0.130,
2004-06-02 05:40:00,287.318,0.130,
2004-06-02 05:45:00,287.311,0.130,
2004-06-02 05:50:00,287.304,0.130,
2004-06-02 05:55:00,287.297,0.130,
2004-06-02 06:00:00,287.290,17.956,
2004-06-02 06:05:00,287.360,17.639,
2004-06-02 06:10:00,287.282,17.812,
2004-06-02 06:15:00,287.246,17.887,
2004-06-02 06:20:00,287.237,17.901,
2004-06-02 06:25:00,287.242,17.879,
2004-06-02 06:30:00,287.253,17.845,
2004-06-02 06:35:00,287.266,17.805,
2004-06-02 06:40:00,287.279,17.764,
2004-06-02 06:45:00,287.292,17.726,
2004-06-02 06:50:00,287.303,17.690,
2004-06-02 06:55:00,287.314,17.657,
2004-06-02 07:00:00,287.324,10.966,
2004-06-02 07:05:00,287.331,8.597,
2004-06-02 07:10:00,287.371,8.473,
2004-06-02 07:15:00,287.404,8.365,
2004-06-02 07:20:00,287.481,8.154,
2004-06-02 07:25:00,287.572,7.912,
2004-06-02 07:30:00,287.667,7.664,
2004-06-02 07:35:00,287.755,7.430,
2004-06-02 07:40:00,287.835,7.217,
2004-06-02 07:45:00,287.907,7.026,
2004-06-02 07:50:00,287.970,6.857,
2004-06-02 07:55:00,288.026,0.309,
2004-06-02 08:00:00,288.056,0.568,
2004-06-02 08:05:00,288.145,0.568,
2004-06-02 08:10:00,288.091,0.568,
2004-06-02 08:15:00,288.186,0.568,
2004-06-02 08:20:00,288.263,0.568,
2004-06-02 08:25:00,288.339,0.568,
2004-06-02 08:30:00,288.406,0.568,
2004-06-02 08:35:00,288.465,0.568,
2004-06-02 08:40:00,288.515,0.568,
2004-06-02 08:45:00,288.557,0.568,
2004-06-02 08:50:00,288.592,0.568,
2004-06-02 08:55:00,288.622,0.568,
2004-06-02 09:00:00,288.648,0.617,
2004-06-02 09:05:00,288.657,0.617,
2004-06-02 09:10:00,288.654,0.617,
2004-06-02 09:15:00,288.718,0.617,
2004-06-02 09:20:00,288.786,0.617,
2004-06-02 09:25:00,288.854,0.617,
2004-06-02 09:30:00,288.914,0.617,
2004-06-02 09:35:00,288.965,0.617,
2004-06-02 09:40:00,289.008,0.617,
2004-06-02 09:45:00,289.043,0.617,
2004-06-02 09:50:00,289.072,0.617,
2004-06-02 09:55:00,289.097,0.617,
2004-06-02 10:00:00,289.117,0.633,
2004-06-02 10:05:00,289.134,0.633,
2004-06-02 10:10:00,289.244,0.633,
2004-06-02 10:15:00,289.260,0.633,
2004-06-02 10:20:00,289.333,0.633,
2004-06-02 10:25:00,289.415,0.633,
2004-06-02 10:30:00,289.493,0.633,
2004-06-02 10:35:00,289.562,0.633,
2004-06-02 10:40:00,289.623,0.633,
2004-06-02 10:45:00,289.675,0.633,
2004-06-02 10:50:00,289.720,0.633,
2004-06-02 10:55:00,289.759,0.633,
2004-06-02 11:00:00,289.791,0.763,
2004-06-02 11:05:00,289.820,0.763,
2004-06-02 11:10:00,289.706,0.763,
2004-06-02 11:15:00,289.871,0.763,
2004-06-02 11:20:00,290.075,0.763,
2004-06-02 11:25:00,290.282,0.763,
2004-06-02 11:30:00,290.465,0.763,
2004-06-02 11:35:00,290.618,0.763,
2004-06-02 11:40:00,290.745,0.763,
2004-06-02 11:45:00,290.849,0.763,
2004-06-02 11:50:00,290.933,0.763,
2004-06-02 11:55:00,291.002,0.763,
2004-06-02 12:00:00,291.058,0.926,
2004-06-02 12:05:00,291.100,0.926,
2004-06-02 12:10:00,291.141,0.926,
2004-06-02 12:15:00,291.223,0.926,
2004-06-02 12:20:00,291.331,0.926,
2004-06-02 12:25:00,291.436,0.926,
2004-06-02 12:30:00,291.529,0.926,
2004-06-02 12:35:00,291.606,0.926,
2004-06-02 12:40:00,291.670,0.926,
2004-06-02 12:45:00,291.722,0.926,
2004-06-02 12:50:00,291.765,0.926,
2004-06-02 12:55:00,291.799,0.926,
2004-06-02 13:00:00,291.828,0.877,
2004-06-02 13:05:00,291.854,0.877,
2004-06-02 13:10:00,291.873,0.877,
2004-06-02 13:15:00,291.982,0.877,
2004-06-02 13:20:00,292.143,0.877,
2004-06-02 13:25:00,292.308,0.877,
2004-06-02 13:30:00,292.454,0.877,
2004-06-02 13:35:00,292.577,0.877,
2004-06-02 13:40:00,292.679,0.877,
2004-06-02 13:45:00,292.762,0.877,
2004-06-02 13:50:00,292.830,0.877,
2004-06-02 13:55:00,292.886,0.877,
2004-06-02 14:00:00,292.931,0.552,
2004-06-02 14:05:00,292.971,0.552,
2004-06-02 14:10:00,293.015,0.552,
2004-06-02 14:15:00,293.057,0.552,
2004-06-02 14:20:00,293.105,0.552,
2004-06-02 14:25:00,293.150,0.552,
2004-06-02 14:30:00,293.188,0.552,
2004-06-02 14:35:00,293.220,0.552,
2004-06-02 14:40:00,293.246,0.552,
2004-06-02 14:45:00,293.267,0.552,
2004-06-02 14:50:00,293.285,0.552,
2004-06-02 14:55:00,293.299,0.552,
2004-06-02 15:00:00,293.310,0.536,
2004-06-02 15:05:00,293.322,0.536,
2004-06-02 15:10:00,293.412,0.536,
2004-06-02 15:15:00,293.404,0.536,
2004-06-02 15:20:00,293.386,0.536,
2004-06-02 15:25:00,293.361,0.536,
2004-06-02 15:30:00,293.335,0.536,
2004-06-02 15:35:00,293.311,0.536,
2004-06-02 15:40:00,293.289,0.536,
2004-06-02 15:45:00,293.270,0.536,
2004-06-02 15:50:00,293.253,0.536,
2004-06-02 15:55:00,293.238,0.536,
2004-06-02 16:00:00,293.224,0.715,
2004-06-02 16:05:00,293.218,0.715,
2004-06-02 16:10:00,293.138,0.715,
2004-06-02 16:15:00,293.151,0.715,
2004-06-02 16:20:00,293.181,0.715,
2004-06-02 16:25:00,293.216,0.715,
2004-06-02 16:30:00,293.250,0.715,
2004-06-02 16:35:00,293.280,0.715,
2004-06-02 16:40:00,293.305,0.715,
2004-06-02 16:45:00,293.326,0.715,
2004-06-02 16:50:00,293.344,0.715,
2004-06-02 16:55:00,293.359,0.715,
2004-06-02 17:00:00,293.371,0.422,
2004-06-02 17:05:00,293.372,0.422,
2004-06-02 17:10:00,293.414,0.422,
2004-06-02 17:15:00,293.398,0.422,
2004-06-02 17:20:00,293.366,0.422,
2004-06-02 17:25:00,293.324,0.422,
2004-06-02 17:30:00,293.280,0.422,
2004-06-02 17:35:00,293.238,0.422,
2004-06-02 17:40:00,293.198,0.422,
2004-06-02 17:45:00,293.162,0.422,
2004-06-02 17:50:00,293.129,0.422,
2004-06-02 17:55:00,293.100,0.422,
2004-06-02 18:00:00,293.075,0.341,
2004-06-02 18:05:00,293.031,0.341,
2004-06-02 18:10:00,293.032,0.341,
2004-06-02 18:15:00,293.004,0.341,
2004-06-02 18:20:00,292.967,0.341,
2004-06-02 18:25:00,292.923,0.341,
2004-06-02 18:30:00,292.874,0.341,
2004-06-02 18:35:00,292.822,0.341,
2004-06-02 18:40:00,292.770,0.341,
2004-06-02 18:45:00,292.718,0.341,
2004-06-02 18:50:00,292.668,0.341,
2004-06-02 18:55:00,292.619,0.341,
2004-06-02 19:00:00,292.573,0.244,
2004-06-02 19:05:00,292.528,0.244,
2004-06-02 19:10:00,292.494,0.244,
2004-06-02 19:15:00,292.475,0.244,
2004-06-02 19:20:00,292.453,0.244,
2004-06-02 19:25:00,292.432,0.244,
2004-06-02 19:30:00,292.410,0.244,
2004-06-02 19:35:00,292.388,0.244,
2004-06-02 19:40:00,292.366,0.244,
2004-06-02 19:45:00,292.344,0.244,
2004-06-02 19:50:00,292.321,0.244,
2004-06-02 19:55:00,292.298,0.244,
2004-06-02 20:00:00,292.274,0.276,
2004-06-02 20:05:00,292.224,0.276,
2004-06-02 20:10:00,292.189,0.276,
2004-06-02 20:15:00,292.033,0.276,
2004-06-02 20:20:00,291.899,0.276,
2004-06-02 20:25:00,291.804,0.276,
2004-06-02 20:30:00,291.738,0.276,
2004-06-02 20:35:00,291.691,0.276,
2004-06-02 20:40:00,291.654,0.276,
2004-06-02 20:45:00,291.622,0.276,
2004-06-02 20:50:00,291.594,0.276,
2004-06-02 20:55:00,291.567,0.276,
2004-06-02 21:00:00,291.542,0.130,
2004-06-02 21:05:00,291.486,0.130,
2004-06-02 21:10:00,291.448,0.130,
2004-06-02 21:15:00,291.388,0.130,
2004-06-02 21:20:00,291.338,0.130,
2004-06-02 21:25:00,291.294,0.130,
2004-06-02 21:30:00,291.255,0.130,
2004-06-02 21:35:00,291.220,0.130,
2004-06-02 21:40:00,291.188,0.130,
2004-06-02 21:45:00,291.158,0.130,
2004-06-02 21:50:00,291.129,0.130,
2004-06-02 21:55:00,291.102,0.130,
2004-06-02 22:00:00,291.076,0.081,
2004-06-02 22:05:00,291.028,0.081,
2004-06-02 22:10:00,290.995,0.081,
2004-06-02 22:15:00,290.940,0.081,
2004-06-02 22:20:00,290.891,0.081,
2004-06-02 22:25:00,290.848,0.081,
2004-06-02 22:30:00,290.810,0.081,
2004-06-02 22:35:00,290.775,0.081,
2004-06-02 22:40:00,290.742,0.081,
2004-06-02 22:45:00,290.712,0.081,
2004-06-02 22:50:00,290.683,0.081,
2004-06-02 22:55:00,290.655,0.081,
2004-06-02 23:00:00,290.628,0.081,
2004-06-02 23:05:00,290.600,0.081,
2004-06-02 23:10:00,290.574,0.081,
2004-06-02 23:15:00,290.533,0.081,
2004-06-02 23:20:00,290.494,0.081,
2004-06-02 23:25:00,290.458,0.081,
2004-06-02 23:30:00,290.425,0.081,
2004-06-02 23:35:00,290.394,0.081,
2004-06-02 23:40:00,290.365,0.081,
2004-06-02 23:45:00,290.337,0.081,
2004-06-02 23:50:00,290.311,0.081,
2004-06-02 23:55:00,290.285,0.081,
2004-06-03 00:00:00,290.261,0.081,
2004-06-03 00:05:00,290.233,0.081,
2004-06-03 00:10:00,290.208,0.081,
2004-06-03 00:15:00,290.049,0.081,
2004-06-03 00:20:00,289.970,0.081,
2004-06-03 00:25:00,289.924,0.081,
2004-06-03 00:30:00,289.888,0.081,
2004-06-03 00:35:00,289.855,0.081,
2004-06-03 00:40:00,289.825,0.081,
2004-06-03 00:45:00,289.795,0.081,
2004-06-03 00:50:00,289.766,0.081,
2004-06-03 00:55:00,289.739,0.081,
2004-06-03 01:00:00,289.711,0.081,
2004-06-03 01:05:00,289.685,0.081,
2004-06-03 01:10:00,289.659,0.081,
2004-06-03 01:15:00,289.606,0.081,
2004-06-03 01:20:00,289.561,0.081,
2004-06-03 01:25:00,289.522,0.081,
2004-06-03 01:30:00,289.487,0.081,
2004-06-03 01:35:00,289.454,0.081,
2004-06-03 01:40:00,289.422,0.081,
2004-06-03 01:45:00,289.392,0.081,
2004-06-03 01:50:00,289.362,0.081,
2004-06-03 01:55:00,289.334,0.081,
2004-06-03 02:00:00,289.306,0.081,
2004-06-03 02:05:00,289.278,0.081,
2004-06-03 02:10:00,289.252,0.081,
2004-06-03 02:15:00,289.335,0.081,
2004-06-03 02:20:00,289.368,0.081,
2004-06-03 02:25:00,289.370,0.081,
2004-06-03 02:30:00,289.359,0.081,
2004-06-03 02:35:00,289.341,0.081,
2004-06-03 02:40:00,289.322,0.081,
2004-06-03 02:45:00,289.302,0.081,
2004-06-03 02:50:00,289.283,0.081,
2004-06-03 02:55:00,289.264,0.081,
2004-06-03 03:00:00,289.246,0.081,
2004-06-03 03:05:00,289.228,0.081,
2004-06-03 03:10:00,289.210,0.081,
2004-06-03 03:15:00,288.908,0.081,
2004-06-03 03:20:00,288.774,0.081,
2004-06-03 03:25:00,288.695,0.081,
2004-06-03 03:30:00,288.629,0.081,
2004-06-03 03:35:00,288.569,0.081,
2004-06-03 03:40:00,288.513,0.081,
2004-06-03 03:45:00,288.457,0.081,
2004-06-03 03:50:00,288.405,0.081,
2004-06-03 03:55:00,288.355,0.081,
2004-06-03 04:00:00,288.308,0.081,
2004-06-03 04:05:00,288.262,0.081,
2004-06-03 04:10:00,288.218,0.081,
2004-06-03 04:15:00,288.239,0.081,
2004-06-03 04:20:00,288.231,0.081,
2004-06-03 04:25:00,288.213,0.081,
2004-06-03 04:30:00,288.193,0.081,
2004-06-03 04:35:00,288.172,0.081,
2004-06-03 04:40:00,288.152,0.081,
2004-06-03 04:45:00,288.131,0.081,
2004-06-03 04:50:00,288.111,0.081,
