cur_datetime,UWG_canTemp_K,senWaste,
2004-06-01 14:00:00,294.268,3.453,
2004-06-01 14:05:00,294.338,3.453,
2004-06-01 14:10:00,294.359,3.453,
2004-06-01 14:15:00,294.426,3.453,
2004-06-01 14:20:00,294.498,3.453,
2004-06-01 14:25:00,294.565,3.453,
2004-06-01 14:30:00,294.626,3.453,
2004-06-01 14:35:00,294.680,3.453,
2004-06-01 14:40:00,294.728,3.453,
2004-06-01 14:45:00,294.770,3.453,
2004-06-01 14:50:00,294.807,3.453,
2004-06-01 14:55:00,294.840,3.453,
2004-06-01 15:00:00,294.868,3.958,
2004-06-01 15:05:00,294.900,3.958,
2004-06-01 15:10:00,294.927,3.958,
2004-06-01 15:15:00,294.842,3.958,
2004-06-01 15:20:00,294.717,3.958,
2004-06-01 15:25:00,294.580,3.958,
2004-06-01 15:30:00,294.452,3.958,
2004-06-01 15:35:00,294.340,3.958,
2004-06-01 15:40:00,294.246,3.958,
2004-06-01 15:45:00,294.168,3.958,
2004-06-01 15:50:00,294.104,3.958,
2004-06-01 15:55:00,294.052,3.958,
2004-06-01 16:00:00,294.009,4.632,
2004-06-01 16:05:00,293.980,4.632,
2004-06-01 16:10:00,293.961,4.632,
2004-06-01 16:15:00,293.929,4.632,
2004-06-01 16:20:00,293.884,4.632,
2004-06-01 16:25:00,293.837,4.632,
2004-06-01 16:30:00,293.793,4.632,
2004-06-01 16:35:00,293.754,4.632,
2004-06-01 16:40:00,293.720,4.632,
2004-06-01 16:45:00,293.690,4.632,
2004-06-01 16:50:00,293.665,4.632,
2004-06-01 16:55:00,293.643,4.632,
2004-06-01 17:00:00,293.624,6.148,
2004-06-01 17:05:00,293.612,6.148,
2004-06-01 17:10:00,293.608,6.148,
2004-06-01 17:15:00,293.568,6.148,
2004-06-01 17:20:00,293.509,6.148,
2004-06-01 17:25:00,293.442,6.148,
2004-06-01 17:30:00,293.373,6.148,
2004-06-01 17:35:00,293.305,6.148,
2004-06-01 17:40:00,293.240,6.148,
2004-06-01 17:45:00,293.180,6.148,
2004-06-01 17:50:00,293.124,6.148,
2004-06-01 17:55:00,293.074,6.148,
2004-06-01 18:00:00,293.028,7.243,
2004-06-01 18:05:00,292.985,7.243,
2004-06-01 18:10:00,293.000,7.243,
2004-06-01 18:15:00,292.972,7.243,
2004-06-01 18:20:00,292.941,7.243,
2004-06-01 18:25:00,292.907,7.243,
2004-06-01 18:30:00,292.869,7.243,
2004-06-01 18:35:00,292.828,7.243,
2004-06-01 18:40:00,292.784,7.243,
2004-06-01 18:45:00,292.739,7.243,
2004-06-01 18:50:00,292.692,7.243,
2004-06-01 18:55:00,292.644,7.243,
2004-06-01 19:00:00,292.596,6.906,
2004-06-01 19:05:00,292.550,6.906,
2004-06-01 19:10:00,292.488,6.906,
2004-06-01 19:15:00,292.252,6.906,
2004-06-01 19:20:00,292.127,6.906,
2004-06-01 19:25:00,292.073,6.906,
2004-06-01 19:30:00,292.044,6.906,
2004-06-01 19:35:00,292.024,6.906,
2004-06-01 19:40:00,292.006,6.906,
2004-06-01 19:45:00,291.990,6.906,
2004-06-01 19:50:00,291.974,6.906,
2004-06-01 19:55:00,291.958,6.906,
2004-06-01 20:00:00,291.943,6.317,
2004-06-01 20:05:00,291.919,6.317,
2004-06-01 20:10:00,291.866,6.317,
2004-06-01 20:15:00,291.707,6.317,
2004-06-01 20:20:00,291.612,6.317,
2004-06-01 20:25:00,291.548,6.317,
2004-06-01 20:30:00,291.497,6.317,
2004-06-01 20:35:00,291.454,6.317,
2004-06-01 20:40:00,291.417,6.317,
2004-06-01 20:45:00,291.383,6.317,
2004-06-01 20:50:00,291.353,6.317,
2004-06-01 20:55:00,291.325,6.317,
2004-06-01 21:00:00,291.300,5.137,
2004-06-01 21:05:00,291.246,5.137,
2004-06-01 21:10:00,291.241,5.137,
2004-06-01 21:15:00,291.243,5.137,
2004-06-01 21:20:00,291.227,5.137,
2004-06-01 21:25:00,291.203,5.137,
2004-06-01 21:30:00,291.179,5.137,
2004-06-01 21:35:00,291.157,5.137,
2004-06-01 21:40:00,291.138,5.137,
2004-06-01 21:45:00,291.121,5.137,
2004-06-01 21:50:00,291.106,5.137,
2004-06-01 21:55:00,291.091,5.137,
2004-06-01 22:00:00,291.077,4.464,
2004-06-01 22:05:00,291.049,4.464,
2004-06-01 22:10:00,290.973,4.464,
2004-06-01 22:15:00,290.669,4.464,
2004-06-01 22:20:00,290.444,4.464,
2004-06-01 22:25:00,290.295,4.464,
2004-06-01 22:30:00,290.181,4.464,
2004-06-01 22:35:00,290.092,4.464,
2004-06-01 22:40:00,290.018,4.464,
2004-06-01 22:45:00,289.956,4.464,
2004-06-01 22:50:00,289.900,4.464,
2004-06-01 22:55:00,289.851,4.464,
2004-06-01 23:00:00,289.807,2.442,
2004-06-01 23:05:00,289.764,2.442,
2004-06-01 23:10:00,289.726,2.442,
2004-06-01 23:15:00,289.551,2.442,
2004-06-01 23:20:00,289.439,2.442,
2004-06-01 23:25:00,289.362,2.442,
2004-06-01 23:30:00,289.301,2.442,
2004-06-01 23:35:00,289.251,2.442,
2004-06-01 23:40:00,289.208,2.442,
2004-06-01 23:45:00,289.170,2.442,
2004-06-01 23:50:00,289.135,2.442,
2004-06-01 23:55:00,289.104,2.442,
2004-06-02 00:00:00,289.076,0.674,
2004-06-02 00:05:00,289.047,0.674,
2004-06-02 00:10:00,289.062,0.674,
2004-06-02 00:15:00,289.061,0.674,
2004-06-02 00:20:00,289.045,0.674,
2004-06-02 00:25:00,289.023,0.674,
2004-06-02 00:30:00,289.005,0.674,
2004-06-02 00:35:00,288.989,0.674,
2004-06-02 00:40:00,288.976,0.674,
2004-06-02 00:45:00,288.963,0.674,
2004-06-02 00:50:00,288.952,0.674,
2004-06-02 00:55:00,288.941,0.674,
2004-06-02 01:00:00,288.931,0.337,
2004-06-02 01:05:00,288.921,0.337,
2004-06-02 01:10:00,288.912,0.337,
2004-06-02 01:15:00,288.826,0.337,
2004-06-02 01:20:00,288.736,0.337,
2004-06-02 01:25:00,288.674,0.337,
2004-06-02 01:30:00,288.626,0.337,
2004-06-02 01:35:00,288.587,0.337,
2004-06-02 01:40:00,288.553,0.337,
2004-06-02 01:45:00,288.524,0.337,
2004-06-02 01:50:00,288.499,0.337,
2004-06-02 01:55:00,288.477,0.337,
2004-06-02 02:00:00,288.456,0.084,
2004-06-02 02:05:00,288.438,0.084,
2004-06-02 02:10:00,288.382,0.084,
2004-06-02 02:15:00,288.222,0.084,
2004-06-02 02:20:00,288.139,0.084,
2004-06-02 02:25:00,288.084,0.084,
2004-06-02 02:30:00,288.041,0.084,
2004-06-02 02:35:00,288.006,0.084,
2004-06-02 02:40:00,287.975,20.254,
2004-06-02 02:45:00,287.975,21.158,
2004-06-02 02:50:00,287.972,21.164,
2004-06-02 02:55:00,287.953,21.204,
2004-06-02 03:00:00,287.934,21.329,
2004-06-02 03:05:00,287.916,21.370,
2004-06-02 03:10:00,287.918,21.365,
2004-06-02 03:15:00,287.997,21.196,
2004-06-02 03:20:00,287.988,21.214,
2004-06-02 03:25:00,287.953,21.291,
2004-06-02 03:30:00,287.917,21.370,
2004-06-02 03:35:00,287.884,21.441,
2004-06-02 03:40:00,287.853,21.508,
2004-06-02 03:45:00,287.826,21.566,
2004-06-02 03:50:00,287.802,21.618,
2004-06-02 03:55:00,287.781,21.664,
2004-06-02 04:00:00,287.761,20.978,
2004-06-02 04:05:00,287.744,21.019,
2004-06-02 04:10:00,287.726,21.058,
2004-06-02 04:15:00,287.694,21.126,
2004-06-02 04:20:00,287.666,21.187,
2004-06-02 04:25:00,287.642,21.240,
2004-06-02 04:30:00,287.618,21.292,
2004-06-02 04:35:00,287.597,21.338,
2004-06-02 04:40:00,287.578,21.379,
2004-06-02 04:45:00,287.560,21.417,
2004-06-02 04:50:00,287.543,21.453,
2004-06-02 04:55:00,287.528,21.487,
2004-06-02 05:00:00,287.513,21.350,
2004-06-02 05:05:00,287.511,21.329,
2004-06-02 05:10:00,287.501,21.349,
2004-06-02 05:15:00,287.449,21.462,
2004-06-02 05:20:00,287.448,21.464,
2004-06-02 05:25:00,287.451,21.457,
2004-06-02 05:30:00,287.450,21.459,
2004-06-02 05:35:00,287.446,21.468,
2004-06-02 05:40:00,287.440,21.481,
2004-06-02 05:45:00,287.433,21.495,
2004-06-02 05:50:00,287.427,21.510,
2004-06-02 05:55:00,287.420,21.525,
2004-06-02 06:00:00,287.413,25.894,
2004-06-02 06:05:00,287.423,25.428,
2004-06-02 06:10:00,287.317,25.653,
2004-06-02 06:15:00,287.261,25.768,
2004-06-02 06:20:00,287.248,25.792,
2004-06-02 06:25:00,287.252,25.781,
2004-06-02 06:30:00,287.262,25.754,
2004-06-02 06:35:00,287.275,25.722,
2004-06-02 06:40:00,287.288,25.689,
2004-06-02 06:45:00,287.301,25.658,
2004-06-02 06:50:00,287.312,25.629,
2004-06-02 06:55:00,287.323,25.603,
2004-06-02 07:00:00,287.333,25.992,
2004-06-02 07:05:00,287.352,24.883,
2004-06-02 07:10:00,287.377,24.815,
2004-06-02 07:15:00,287.413,24.724,
2004-06-02 07:20:00,287.489,24.547,
2004-06-02 07:25:00,287.580,24.338,
2004-06-02 07:30:00,287.674,24.124,
2004-06-02 07:35:00,287.762,23.922,
2004-06-02 07:40:00,287.842,23.739,
2004-06-02 07:45:00,287.913,23.576,
2004-06-02 07:50:00,287.976,23.431,
2004-06-02 07:55:00,288.031,8.422,
2004-06-02 08:00:00,288.061,8.085,
2004-06-02 08:05:00,288.099,8.085,
2004-06-02 08:10:00,288.040,8.085,
2004-06-02 08:15:00,288.142,8.085,
2004-06-02 08:20:00,288.219,8.085,
2004-06-02 08:25:00,288.294,8.085,
2004-06-02 08:30:00,288.361,8.085,
2004-06-02 08:35:00,288.419,8.085,
2004-06-02 08:40:00,288.469,8.085,
2004-06-02 08:45:00,288.511,8.085,
2004-06-02 08:50:00,288.546,8.085,
2004-06-02 08:55:00,288.576,8.085,
2004-06-02 09:00:00,288.601,7.075,
2004-06-02 09:05:00,288.610,7.075,
2004-06-02 09:10:00,288.604,7.075,
2004-06-02 09:15:00,288.669,7.075,
2004-06-02 09:20:00,288.737,7.075,
2004-06-02 09:25:00,288.805,7.075,
2004-06-02 09:30:00,288.865,7.075,
2004-06-02 09:35:00,288.916,7.075,
2004-06-02 09:40:00,288.959,7.075,
2004-06-02 09:45:00,288.994,7.075,
2004-06-02 09:50:00,289.024,7.075,
2004-06-02 09:55:00,289.049,7.075,
2004-06-02 10:00:00,289.069,6.401,
2004-06-02 10:05:00,289.087,6.401,
2004-06-02 10:10:00,289.184,6.401,
2004-06-02 10:15:00,289.193,6.401,
2004-06-02 10:20:00,289.265,6.401,
2004-06-02 10:25:00,289.347,6.401,
2004-06-02 10:30:00,289.424,6.401,
2004-06-02 10:35:00,289.494,6.401,
2004-06-02 10:40:00,289.554,6.401,
2004-06-02 10:45:00,289.606,6.401,
2004-06-02 10:50:00,289.651,6.401,
2004-06-02 10:55:00,289.689,6.401,
2004-06-02 11:00:00,289.722,5.137,
2004-06-02 11:05:00,289.750,5.137,
2004-06-02 11:10:00,289.663,5.137,
2004-06-02 11:15:00,289.833,5.137,
2004-06-02 11:20:00,290.036,5.137,
2004-06-02 11:25:00,290.241,5.137,
2004-06-02 11:30:00,290.423,5.137,
2004-06-02 11:35:00,290.576,5.137,
2004-06-02 11:40:00,290.702,5.137,
2004-06-02 11:45:00,290.805,5.137,
2004-06-02 11:50:00,290.888,5.137,
2004-06-02 11:55:00,290.957,5.137,
2004-06-02 12:00:00,291.013,4.464,
2004-06-02 12:05:00,291.058,4.464,
2004-06-02 12:10:00,291.096,4.464,
2004-06-02 12:15:00,291.178,4.464,
2004-06-02 12:20:00,291.285,4.464,
2004-06-02 12:25:00,291.390,4.464,
2004-06-02 12:30:00,291.482,4.464,
2004-06-02 12:35:00,291.559,4.464,
2004-06-02 12:40:00,291.622,4.464,
2004-06-02 12:45:00,291.674,4.464,
2004-06-02 12:50:00,291.716,4.464,
2004-06-02 12:55:00,291.750,4.464,
2004-06-02 13:00:00,291.778,3.958,
2004-06-02 13:05:00,291.801,3.958,
2004-06-02 13:10:00,291.820,3.958,
2004-06-02 13:15:00,291.928,3.958,
2004-06-02 13:20:00,292.088,3.958,
2004-06-02 13:25:00,292.252,3.958,
2004-06-02 13:30:00,292.397,3.958,
2004-06-02 13:35:00,292.519,3.958,
2004-06-02 13:40:00,292.620,3.958,
2004-06-02 13:45:00,292.703,3.958,
2004-06-02 13:50:00,292.771,3.958,
2004-06-02 13:55:00,292.826,3.958,
2004-06-02 14:00:00,292.871,3.453,
2004-06-02 14:05:00,292.911,3.453,
2004-06-02 14:10:00,292.948,3.453,
2004-06-02 14:15:00,292.990,3.453,
2004-06-02 14:20:00,293.038,3.453,
2004-06-02 14:25:00,293.082,3.453,
2004-06-02 14:30:00,293.121,3.453,
2004-06-02 14:35:00,293.153,3.453,
2004-06-02 14:40:00,293.179,3.453,
2004-06-02 14:45:00,293.200,3.453,
2004-06-02 14:50:00,293.217,3.453,
2004-06-02 14:55:00,293.231,3.453,
2004-06-02 15:00:00,293.242,3.958,
2004-06-02 15:05:00,293.256,3.958,
2004-06-02 15:10:00,293.307,3.958,
2004-06-02 15:15:00,293.298,3.958,
2004-06-02 15:20:00,293.280,3.958,
2004-06-02 15:25:00,293.255,3.958,
2004-06-02 15:30:00,293.230,3.958,
2004-06-02 15:35:00,293.206,3.958,
2004-06-02 15:40:00,293.185,3.958,
2004-06-02 15:45:00,293.166,3.958,
2004-06-02 15:50:00,293.149,3.958,
2004-06-02 15:55:00,293.134,3.958,
2004-06-02 16:00:00,293.121,4.632,
2004-06-02 16:05:00,293.119,4.632,
2004-06-02 16:10:00,293.068,4.632,
2004-06-02 16:15:00,293.082,4.632,
2004-06-02 16:20:00,293.112,4.632,
2004-06-02 16:25:00,293.148,4.632,
2004-06-02 16:30:00,293.181,4.632,
2004-06-02 16:35:00,293.211,4.632,
2004-06-02 16:40:00,293.237,4.632,
2004-06-02 16:45:00,293.258,4.632,
2004-06-02 16:50:00,293.276,4.632,
2004-06-02 16:55:00,293.291,4.632,
2004-06-02 17:00:00,293.304,6.148,
2004-06-02 17:05:00,293.317,6.148,
2004-06-02 17:10:00,293.346,6.148,
2004-06-02 17:15:00,293.332,6.148,
2004-06-02 17:20:00,293.300,6.148,
2004-06-02 17:25:00,293.260,6.148,
2004-06-02 17:30:00,293.217,6.148,
2004-06-02 17:35:00,293.175,6.148,
2004-06-02 17:40:00,293.136,6.148,
2004-06-02 17:45:00,293.101,6.148,
2004-06-02 17:50:00,293.070,6.148,
2004-06-02 17:55:00,293.042,6.148,
2004-06-02 18:00:00,293.017,7.243,
2004-06-02 18:05:00,292.993,7.243,
2004-06-02 18:10:00,292.992,7.243,
2004-06-02 18:15:00,292.966,7.243,
2004-06-02 18:20:00,292.930,7.243,
2004-06-02 18:25:00,292.886,7.243,
2004-06-02 18:30:00,292.838,7.243,
2004-06-02 18:35:00,292.787,7.243,
2004-06-02 18:40:00,292.736,7.243,
2004-06-02 18:45:00,292.685,7.243,
2004-06-02 18:50:00,292.635,7.243,
2004-06-02 18:55:00,292.587,7.243,
2004-06-02 19:00:00,292.540,6.906,
2004-06-02 19:05:00,292.497,6.906,
2004-06-02 19:10:00,292.478,6.906,
2004-06-02 19:15:00,292.455,6.906,
2004-06-02 19:20:00,292.435,6.906,
2004-06-02 19:25:00,292.413,6.906,
2004-06-02 19:30:00,292.392,6.906,
2004-06-02 19:35:00,292.370,6.906,
2004-06-02 19:40:00,292.348,6.906,
2004-06-02 19:45:00,292.326,6.906,
2004-06-02 19:50:00,292.304,6.906,
2004-06-02 19:55:00,292.281,6.906,
2004-06-02 20:00:00,292.258,6.317,
2004-06-02 20:05:00,292.225,6.317,
2004-06-02 20:10:00,292.194,6.317,
2004-06-02 20:15:00,292.049,6.317,
2004-06-02 20:20:00,291.922,6.317,
2004-06-02 20:25:00,291.832,6.317,
2004-06-02 20:30:00,291.770,6.317,
2004-06-02 20:35:00,291.724,6.317,
2004-06-02 20:40:00,291.688,6.317,
2004-06-02 20:45:00,291.657,6.317,
2004-06-02 20:50:00,291.629,6.317,
2004-06-02 20:55:00,291.603,6.317,
2004-06-02 21:00:00,291.579,5.137,
2004-06-02 21:05:00,291.519,5.137,
2004-06-02 21:10:00,291.480,5.137,
2004-06-02 21:15:00,291.418,5.137,
2004-06-02 21:20:00,291.367,5.137,
2004-06-02 21:25:00,291.324,5.137,
2004-06-02 21:30:00,291.286,5.137,
2004-06-02 21:35:00,291.251,5.137,
2004-06-02 21:40:00,291.220,5.137,
2004-06-02 21:45:00,291.190,5.137,
2004-06-02 21:50:00,291.162,5.137,
2004-06-02 21:55:00,291.136,5.137,
2004-06-02 22:00:00,291.110,4.464,
2004-06-02 22:05:00,291.071,4.464,
2004-06-02 22:10:00,291.041,4.464,
2004-06-02 22:15:00,290.989,4.464,
2004-06-02 22:20:00,290.943,4.464,
2004-06-02 22:25:00,290.901,4.464,
2004-06-02 22:30:00,290.864,4.464,
2004-06-02 22:35:00,290.829,4.464,
2004-06-02 22:40:00,290.798,4.464,
2004-06-02 22:45:00,290.768,4.464,
2004-06-02 22:50:00,290.739,4.464,
2004-06-02 22:55:00,290.712,4.464,
2004-06-02 23:00:00,290.685,2.442,
2004-06-02 23:05:00,290.655,2.442,
2004-06-02 23:10:00,290.625,2.442,
2004-06-02 23:15:00,290.582,2.442,
2004-06-02 23:20:00,290.542,2.442,
2004-06-02 23:25:00,290.507,2.442,
2004-06-02 23:30:00,290.474,2.442,
2004-06-02 23:35:00,290.444,2.442,
2004-06-02 23:40:00,290.415,2.442,
2004-06-02 23:45:00,290.388,2.442,
2004-06-02 23:50:00,290.362,2.442,
2004-06-02 23:55:00,290.337,2.442,
2004-06-03 00:00:00,290.312,0.674,
2004-06-03 00:05:00,290.286,0.674,
2004-06-03 00:10:00,290.259,0.674,
2004-06-03 00:15:00,290.091,0.674,
2004-06-03 00:20:00,290.009,0.674,
2004-06-03 00:25:00,289.963,0.674,
2004-06-03 00:30:00,289.927,0.674,
2004-06-03 00:35:00,289.895,0.674,
2004-06-03 00:40:00,289.865,0.674,
2004-06-03 00:45:00,289.836,0.674,
2004-06-03 00:50:00,289.807,0.674,
2004-06-03 00:55:00,289.780,0.674,
2004-06-03 01:00:00,289.753,0.337,
2004-06-03 01:05:00,289.726,0.337,
2004-06-03 01:10:00,289.700,0.337,
2004-06-03 01:15:00,289.647,0.337,
2004-06-03 01:20:00,289.603,0.337,
2004-06-03 01:25:00,289.565,0.337,
2004-06-03 01:30:00,289.530,0.337,
2004-06-03 01:35:00,289.497,0.337,
2004-06-03 01:40:00,289.466,0.337,
2004-06-03 01:45:00,289.436,0.337,
2004-06-03 01:50:00,289.407,0.337,
2004-06-03 01:55:00,289.379,0.337,
2004-06-03 02:00:00,289.351,0.084,
2004-06-03 02:05:00,289.324,0.084,
2004-06-03 02:10:00,289.297,0.084,
2004-06-03 02:15:00,289.389,0.084,
2004-06-03 02:20:00,289.426,0.084,
2004-06-03 02:25:00,289.430,0.084,
2004-06-03 02:30:00,289.419,0.084,
2004-06-03 02:35:00,289.402,0.084,
2004-06-03 02:40:00,289.383,0.084,
2004-06-03 02:45:00,289.364,0.084,
2004-06-03 02:50:00,289.345,0.084,
2004-06-03 02:55:00,289.326,0.084,
2004-06-03 03:00:00,289.308,0.084,
2004-06-03 03:05:00,289.290,0.084,
2004-06-03 03:10:00,289.273,0.084,
2004-06-03 03:15:00,288.956,0.084,
2004-06-03 03:20:00,288.818,0.084,
2004-06-03 03:25:00,288.740,0.084,
2004-06-03 03:30:00,288.675,0.084,
2004-06-03 03:35:00,288.616,0.084,
2004-06-03 03:40:00,288.561,0.084,
2004-06-03 03:45:00,288.505,0.084,
2004-06-03 03:50:00,288.454,0.084,
2004-06-03 03:55:00,288.405,0.084,
2004-06-03 04:00:00,288.358,0.337,
2004-06-03 04:05:00,288.314,0.337,
2004-06-03 04:10:00,288.271,0.337,
2004-06-03 04:15:00,288.297,0.337,
2004-06-03 04:20:00,288.292,0.337,
2004-06-03 04:25:00,288.275,0.337,
2004-06-03 04:30:00,288.255,0.337,
2004-06-03 04:35:00,288.234,0.337,
2004-06-03 04:40:00,288.214,0.337,
2004-06-03 04:45:00,288.194,0.337,
2004-06-03 04:50:00,288.173,0.337,
