cur_datetime,UWG_canTemp_K, senWaste, UWG_forcPres_Pa,WallshadeT, WalllitT, RoofT,
2004-06-01 05:30:00,288.103,29.087,99687.667,290.588,290.055,288.103,
2004-06-01 05:35:00,288.095,29.020,99687.667,290.580,290.050,288.131,
2004-06-01 05:40:00,288.096,29.023,99687.667,290.575,290.050,288.160,
2004-06-01 05:45:00,288.097,29.038,99687.667,290.571,290.049,288.189,
2004-06-01 05:50:00,288.099,29.057,99687.667,290.569,290.051,288.240,
2004-06-01 05:55:00,288.101,29.077,99687.667,290.567,290.053,288.291,
2004-06-01 06:00:00,288.104,29.096,99687.667,290.566,290.056,288.342,
2004-06-01 06:05:00,288.124,60.914,99707.500,290.570,290.063,288.395,
2004-06-01 06:10:00,288.199,31.153,99707.500,290.586,290.084,288.473,
2004-06-01 06:15:00,288.149,30.687,99707.500,290.590,290.066,288.530,
2004-06-01 06:20:00,288.172,30.904,99707.500,290.597,290.077,288.598,
2004-06-01 06:25:00,288.184,31.014,99707.500,290.602,290.086,288.665,
2004-06-01 06:30:00,288.197,31.137,99707.500,290.608,290.098,288.744,
2004-06-01 06:35:00,288.208,31.239,99707.500,290.626,290.122,288.868,
2004-06-01 06:40:00,288.219,31.334,99707.500,290.645,290.148,288.991,
2004-06-01 06:45:00,288.228,31.420,99707.500,290.663,290.174,289.114,
2004-06-01 06:50:00,288.236,31.497,99707.500,290.684,290.204,289.260,
2004-06-01 06:55:00,288.244,31.568,99707.500,290.705,290.233,289.405,
2004-06-01 07:00:00,288.251,31.633,99707.500,290.728,290.265,289.550,
2004-06-01 07:05:00,288.270,67.479,99725.500,290.767,290.318,289.706,
2004-06-01 07:10:00,288.367,71.717,99725.500,290.828,290.390,289.900,
2004-06-01 07:15:00,288.249,36.135,99725.500,290.841,290.408,290.057,
2004-06-01 07:20:00,288.164,35.451,99725.500,290.866,290.438,290.221,
2004-06-01 07:25:00,288.197,35.901,99725.500,290.916,290.494,290.409,
2004-06-01 07:30:00,288.227,36.304,99725.500,290.969,290.565,290.618,
2004-06-01 07:35:00,288.266,36.776,99725.500,291.025,290.654,290.842,
2004-06-01 07:40:00,288.304,37.236,99725.500,291.086,290.757,291.069,
2004-06-01 07:45:00,288.342,37.678,99725.500,291.148,290.836,291.298,
2004-06-01 07:50:00,288.376,38.090,99725.500,291.214,290.922,291.558,
2004-06-01 07:55:00,288.409,38.476,99725.500,291.279,291.020,291.819,
2004-06-01 08:00:00,288.440,38.835,99725.500,291.349,291.135,292.083,
2004-06-01 08:05:00,288.469,40.024,99768.333,291.391,291.272,292.341,
2004-06-01 08:10:00,288.508,40.278,99768.333,291.453,291.369,292.625,
2004-06-01 08:15:00,288.540,40.600,99768.333,291.513,291.543,292.908,
2004-06-01 08:20:00,288.591,41.105,99768.333,291.579,291.722,293.195,
2004-06-01 08:25:00,288.651,41.694,99768.333,291.647,291.833,293.484,
2004-06-01 08:30:00,288.715,42.315,99768.333,291.718,291.986,293.796,
2004-06-01 08:35:00,288.780,42.944,99768.333,291.791,292.119,294.101,
2004-06-01 08:40:00,288.843,43.542,99768.333,291.865,292.228,294.405,
2004-06-01 08:45:00,288.902,44.101,99768.333,291.939,292.452,294.707,
2004-06-01 08:50:00,288.959,44.639,99768.333,292.015,292.592,295.027,
2004-06-01 08:55:00,289.010,45.117,99768.333,292.089,292.702,295.344,
2004-06-01 09:00:00,289.057,45.561,99768.333,292.164,292.805,295.661,
2004-06-01 09:05:00,289.084,49.946,99772.167,292.235,292.903,295.982,
2004-06-01 09:10:00,289.145,50.487,99772.167,292.314,292.999,296.320,
2004-06-01 09:15:00,289.198,50.983,99772.167,292.391,293.092,296.656,
2004-06-01 09:20:00,289.285,51.768,99772.167,292.477,293.186,296.997,
2004-06-01 09:25:00,289.391,52.709,99772.167,292.617,293.173,297.332,
2004-06-01 09:30:00,289.507,53.710,99772.167,292.720,293.262,297.690,
2004-06-01 09:35:00,289.625,54.713,99772.167,292.762,293.443,298.040,
2004-06-01 09:40:00,289.739,55.664,99772.167,292.850,293.535,298.379,
2004-06-01 09:45:00,289.845,56.540,99772.167,292.937,293.623,298.719,
2004-06-01 09:50:00,289.944,57.352,99772.167,293.024,293.705,299.067,
2004-06-01 09:55:00,290.036,58.103,99772.167,293.110,293.783,299.415,
2004-06-01 10:00:00,290.119,58.808,99772.167,293.195,293.854,299.763,
2004-06-01 10:05:00,290.196,64.967,99774.167,293.268,293.913,300.065,
2004-06-01 10:10:00,290.286,65.813,99774.167,293.342,293.967,300.369,
2004-06-01 10:15:00,290.390,66.702,99774.167,293.420,294.023,300.675,
2004-06-01 10:20:00,290.537,67.882,99774.167,293.506,294.082,300.986,
2004-06-01 10:25:00,290.701,69.213,99774.167,293.596,294.143,301.300,
2004-06-01 10:30:00,290.869,70.558,99774.167,293.690,294.202,301.604,
2004-06-01 10:35:00,291.030,71.814,99774.167,293.780,294.252,301.880,
2004-06-01 10:40:00,291.178,72.956,99774.167,293.870,294.297,302.152,
2004-06-01 10:45:00,291.312,74.047,99774.167,293.956,294.339,302.421,
2004-06-01 10:50:00,291.433,75.021,99774.167,294.041,294.374,302.673,
2004-06-01 10:55:00,291.542,75.884,99774.167,294.123,294.406,302.921,
2004-06-01 11:00:00,291.639,76.663,99774.167,294.201,294.431,303.167,
2004-06-01 11:05:00,291.726,76.462,99767.833,294.292,294.471,303.486,
2004-06-01 11:10:00,291.807,77.116,99767.833,294.428,294.537,303.795,
2004-06-01 11:15:00,291.881,77.671,99767.833,294.602,294.555,304.104,
2004-06-01 11:20:00,291.966,78.278,99767.833,294.675,294.698,304.416,
2004-06-01 11:25:00,292.057,78.924,99767.833,294.749,294.842,304.731,
2004-06-01 11:30:00,292.149,79.567,99767.833,294.829,294.996,305.061,
2004-06-01 11:35:00,292.239,80.187,99767.833,294.902,295.143,305.365,
2004-06-01 11:40:00,292.323,80.769,99767.833,294.977,295.296,305.668,
2004-06-01 11:45:00,292.402,81.310,99767.833,295.051,295.447,305.972,
2004-06-01 11:50:00,292.474,81.809,99767.833,295.125,295.602,306.278,
2004-06-01 11:55:00,292.541,82.269,99767.833,295.198,295.756,306.583,
2004-06-01 12:00:00,292.602,82.692,99767.833,295.270,295.913,306.889,
2004-06-01 12:05:00,292.658,85.984,99749.000,295.333,296.057,307.138,
2004-06-01 12:10:00,292.719,86.785,99749.000,295.397,296.204,307.381,
2004-06-01 12:15:00,292.784,87.752,99749.000,295.461,296.352,307.625,
2004-06-01 12:20:00,292.872,88.571,99749.000,295.530,296.505,307.873,
2004-06-01 12:25:00,292.975,89.426,99749.000,295.601,296.661,308.122,
2004-06-01 12:30:00,293.084,90.306,99749.000,295.675,296.820,308.351,
2004-06-01 12:35:00,293.192,91.203,99749.000,295.742,296.969,308.553,
2004-06-01 12:40:00,293.294,92.061,99749.000,295.810,297.118,308.754,
2004-06-01 12:45:00,293.390,92.871,99749.000,295.876,297.265,308.953,
2004-06-01 12:50:00,293.479,93.630,99749.000,295.939,297.410,309.130,
2004-06-01 12:55:00,293.560,94.341,99749.000,296.002,297.553,309.305,
2004-06-01 13:00:00,293.634,95.003,99749.000,296.062,297.693,309.479,
2004-06-01 13:05:00,293.702,91.547,99708.833,296.119,297.830,309.646,
2004-06-01 13:10:00,293.757,91.838,99708.833,296.173,297.962,309.788,
2004-06-01 13:15:00,293.832,92.443,99708.833,296.230,298.098,309.934,
2004-06-01 13:20:00,293.923,93.158,99708.833,296.290,298.235,310.082,
2004-06-01 13:25:00,294.027,93.960,99708.833,296.352,298.375,310.232,
2004-06-01 13:30:00,294.136,94.793,99708.833,296.416,298.515,310.364,
2004-06-01 13:35:00,294.242,95.616,99708.833,296.474,298.641,310.466,
2004-06-01 13:40:00,294.344,96.404,99708.833,296.531,298.765,310.568,
2004-06-01 13:45:00,294.438,97.149,99708.833,296.586,298.886,310.668,
2004-06-01 13:50:00,294.525,97.849,99708.833,296.638,299.002,310.743,
2004-06-01 13:55:00,294.604,98.502,99708.833,296.690,299.115,310.818,
2004-06-01 14:00:00,294.677,99.113,99708.833,296.738,299.223,310.891,
2004-06-01 14:05:00,294.750,97.797,99684.833,296.778,299.305,310.871,
2004-06-01 14:10:00,294.802,98.268,99684.833,296.812,299.376,310.816,
2004-06-01 14:15:00,294.878,98.891,99684.833,296.851,299.450,310.766,
2004-06-01 14:20:00,294.952,99.505,99684.833,296.887,299.515,310.715,
2004-06-01 14:25:00,295.023,100.097,99684.833,296.922,299.579,310.665,
2004-06-01 14:30:00,295.088,100.649,99684.833,296.955,299.634,310.560,
2004-06-01 14:35:00,295.145,101.160,99684.833,296.920,300.158,310.812,
2004-06-01 14:40:00,295.204,101.681,99684.833,296.968,300.518,311.038,
2004-06-01 14:45:00,295.253,102.142,99684.833,297.013,300.876,311.253,
2004-06-01 14:50:00,295.298,102.581,99684.833,296.974,301.492,311.532,
2004-06-01 14:55:00,295.340,103.018,99684.833,297.024,301.884,311.788,
2004-06-01 15:00:00,295.375,103.466,99684.833,297.037,302.408,312.031,
2004-06-01 15:05:00,295.415,105.436,99687.833,297.068,302.650,312.198,
2004-06-01 15:10:00,295.283,105.952,99687.833,296.978,303.005,312.370,
2004-06-01 15:15:00,295.256,106.352,99687.833,297.034,302.985,312.542,
2004-06-01 15:20:00,295.132,106.536,99687.833,297.016,303.021,312.677,
2004-06-01 15:25:00,294.996,106.635,99687.833,296.992,303.156,312.795,
2004-06-01 15:30:00,294.870,106.539,99687.833,296.964,303.352,312.882,
2004-06-01 15:35:00,294.761,106.274,99687.833,296.913,303.374,312.703,
2004-06-01 15:40:00,294.666,106.096,99687.833,296.858,303.383,312.527,
2004-06-01 15:45:00,294.588,106.052,99687.833,296.789,303.432,312.355,
2004-06-01 15:50:00,294.524,105.719,99687.833,296.730,303.422,312.090,
2004-06-01 15:55:00,294.471,105.337,99687.833,296.675,303.411,311.828,
2004-06-01 16:00:00,294.426,104.960,99687.833,296.618,303.270,311.569,
2004-06-01 16:05:00,294.391,102.626,99699.333,296.579,303.150,311.565,
2004-06-01 16:10:00,294.485,102.877,99699.333,296.576,303.031,311.541,
2004-06-01 16:15:00,294.404,102.249,99699.333,296.523,303.048,311.461,
2004-06-01 16:20:00,294.357,101.877,99699.333,296.482,303.071,311.388,
2004-06-01 16:25:00,294.309,101.517,99699.333,296.440,303.092,311.310,
2004-06-01 16:30:00,294.264,101.192,99699.333,296.398,303.124,311.256,
2004-06-01 16:35:00,294.225,100.774,99699.333,296.358,303.085,311.118,
2004-06-01 16:40:00,294.189,100.354,99699.333,296.318,303.044,310.983,
2004-06-01 16:45:00,294.158,99.965,99699.333,296.280,303.003,310.849,
2004-06-01 16:50:00,294.130,99.603,99699.333,296.243,302.953,310.698,
2004-06-01 16:55:00,294.106,99.262,99699.333,296.207,302.848,310.536,
2004-06-01 17:00:00,294.085,98.933,99699.333,296.172,302.653,310.374,
2004-06-01 17:05:00,294.064,85.983,99732.000,296.135,302.447,310.176,
2004-06-01 17:10:00,294.056,85.415,99732.000,296.103,302.217,309.956,
2004-06-01 17:15:00,294.009,84.865,99732.000,296.059,301.983,309.729,
2004-06-01 17:20:00,293.945,84.225,99732.000,296.012,301.728,309.500,
2004-06-01 17:25:00,293.872,83.485,99732.000,295.975,301.452,309.270,
2004-06-01 17:30:00,293.796,82.864,99732.000,295.923,301.190,309.012,
2004-06-01 17:35:00,293.722,82.337,99732.000,295.848,300.838,308.566,
2004-06-01 17:40:00,293.649,81.963,99732.000,295.770,300.554,308.133,
2004-06-01 17:45:00,293.582,81.624,99732.000,295.694,300.286,307.714,
2004-06-01 17:50:00,293.520,81.308,99732.000,295.615,300.015,307.233,
2004-06-01 17:55:00,293.463,81.013,99732.000,295.538,299.748,306.766,
2004-06-01 18:00:00,293.412,80.744,99732.000,295.492,299.430,306.316,
2004-06-01 18:05:00,293.360,79.994,99783.500,295.419,299.183,305.917,
2004-06-01 18:10:00,293.312,79.741,99783.500,295.350,298.934,305.482,
2004-06-01 18:15:00,293.286,79.601,99783.500,295.311,298.651,305.067,
2004-06-01 18:20:00,293.250,79.411,99783.500,295.249,298.410,304.657,
2004-06-01 18:25:00,293.210,79.196,99783.500,295.206,298.136,304.264,
2004-06-01 18:30:00,293.166,78.956,99783.500,295.160,297.873,303.874,
2004-06-01 18:35:00,293.119,78.701,99783.500,295.103,297.725,303.606,
2004-06-01 18:40:00,293.071,78.442,99783.500,295.047,297.584,303.333,
2004-06-01 18:45:00,293.021,78.170,99783.500,294.991,297.441,303.058,
2004-06-01 18:50:00,292.971,77.890,99783.500,294.933,297.317,302.817,
2004-06-01 18:55:00,292.919,77.606,99783.500,294.875,297.193,302.574,
2004-06-01 19:00:00,292.868,77.319,99783.500,294.816,297.082,302.329,
2004-06-01 19:05:00,292.816,72.028,99821.333,296.958,294.753,302.044,
2004-06-01 19:10:00,292.744,71.626,99821.333,296.839,294.684,301.782,
2004-06-01 19:15:00,292.672,71.219,99821.333,296.720,294.614,301.518,
2004-06-01 19:20:00,292.597,70.789,99821.333,296.604,294.541,301.254,
2004-06-01 19:25:00,292.549,70.513,99821.333,296.493,294.474,300.992,
2004-06-01 19:30:00,292.516,70.322,99821.333,296.388,294.407,300.734,
2004-06-01 19:35:00,292.489,70.167,99821.333,296.300,294.354,300.523,
2004-06-01 19:40:00,292.465,70.028,99821.333,296.219,294.304,300.309,
2004-06-01 19:45:00,292.443,69.897,99821.333,296.138,294.254,300.095,
2004-06-01 19:50:00,292.421,69.771,99821.333,296.015,294.233,299.899,
2004-06-01 19:55:00,292.400,69.647,99821.333,295.940,294.186,299.702,
2004-06-01 20:00:00,292.380,69.527,99821.333,295.864,294.144,299.504,
2004-06-01 20:05:00,292.354,66.512,99873.833,295.802,294.056,299.195,
2004-06-01 20:10:00,292.322,66.325,99873.833,295.698,293.988,298.894,
2004-06-01 20:15:00,292.067,64.809,99873.833,295.551,293.877,298.565,
2004-06-01 20:20:00,291.940,64.041,99873.833,295.418,293.782,298.255,
2004-06-01 20:25:00,291.865,63.579,99873.833,295.296,293.698,297.954,
2004-06-01 20:30:00,291.806,63.217,99873.833,295.172,293.614,297.624,
2004-06-01 20:35:00,291.756,62.908,99873.833,295.056,293.536,297.313,
2004-06-01 20:40:00,291.713,62.636,99873.833,294.948,293.467,297.032,
2004-06-01 20:45:00,291.673,62.388,99873.833,294.841,293.400,296.754,
2004-06-01 20:50:00,291.638,62.162,99873.833,294.739,293.336,296.477,
2004-06-01 20:55:00,291.605,61.955,99873.833,294.638,293.273,296.203,
2004-06-01 21:00:00,291.575,61.762,99873.833,294.540,293.213,295.933,
2004-06-01 21:05:00,291.523,0.000,99930.833,294.476,293.164,295.743,
2004-06-01 21:10:00,291.382,0.000,99930.833,294.398,293.098,295.552,
2004-06-01 21:15:00,291.418,0.000,99930.833,294.358,293.072,295.390,
2004-06-01 21:20:00,291.398,0.000,99930.833,294.315,293.037,295.216,
2004-06-01 21:25:00,291.379,0.000,99930.833,294.271,293.002,295.040,
2004-06-01 21:30:00,291.358,0.000,99930.833,294.235,292.971,294.898,
2004-06-01 21:35:00,291.339,0.000,99930.833,294.199,292.941,294.754,
2004-06-01 21:40:00,291.322,0.000,99930.833,294.169,292.914,294.608,
2004-06-01 21:45:00,291.306,0.000,99930.833,294.139,292.888,294.461,
2004-06-01 21:50:00,291.290,0.000,99930.833,294.115,292.865,294.336,
2004-06-01 21:55:00,291.276,0.000,99930.833,294.090,292.842,294.209,
2004-06-01 22:00:00,291.261,0.000,99930.833,294.070,292.822,294.080,
2004-06-01 22:05:00,291.241,0.000,99998.717,294.012,292.787,293.942,
2004-06-01 22:10:00,291.174,0.000,99998.717,293.946,292.744,293.816,
2004-06-01 22:15:00,290.818,0.000,99998.717,293.821,292.642,293.649,
2004-06-01 22:20:00,290.580,0.000,99998.717,293.704,292.550,293.496,
2004-06-01 22:25:00,290.425,0.000,99998.717,293.602,292.476,293.355,
2004-06-01 22:30:00,290.307,0.000,99998.717,293.497,292.401,293.219,
2004-06-01 22:35:00,290.214,0.000,99998.717,293.397,292.331,293.088,
2004-06-01 22:40:00,290.136,0.000,99998.717,293.298,292.264,292.960,
2004-06-01 22:45:00,290.069,0.000,99998.717,293.202,292.200,292.835,
2004-06-01 22:50:00,290.010,0.000,99998.717,293.108,292.138,292.722,
2004-06-01 22:55:00,289.957,0.000,99998.717,293.015,292.077,292.612,
2004-06-01 23:00:00,289.909,0.000,99998.717,292.925,292.019,292.504,
2004-06-01 23:05:00,289.865,0.000,100021.167,292.857,291.970,292.395,
2004-06-01 23:10:00,289.826,0.000,100021.167,292.794,291.923,292.299,
2004-06-01 23:15:00,289.649,0.000,100021.167,292.696,291.843,292.171,
2004-06-01 23:20:00,289.533,0.000,100021.167,292.614,291.777,292.058,
2004-06-01 23:25:00,289.453,0.000,100021.167,292.541,291.719,291.952,
2004-06-01 23:30:00,289.388,0.000,100021.167,292.473,291.665,291.853,
2004-06-01 23:35:00,289.334,0.000,100021.167,292.408,291.613,291.756,
2004-06-01 23:40:00,289.288,0.000,100021.167,292.348,291.565,291.662,
2004-06-01 23:45:00,289.247,0.000,100021.167,292.290,291.519,291.568,
2004-06-01 23:50:00,289.210,0.000,100021.167,292.235,291.475,291.484,
2004-06-01 23:55:00,289.176,0.000,100021.167,292.182,291.432,291.400,
2004-06-02 00:00:00,289.145,0.000,100021.167,292.132,291.392,291.317,
2004-06-02 00:05:00,289.117,0.000,100033.667,292.094,291.356,291.217,
2004-06-02 00:10:00,289.124,0.000,100033.667,292.070,291.331,291.129,
2004-06-02 00:15:00,289.140,0.000,100033.667,292.048,291.308,291.043,
2004-06-02 00:20:00,289.126,0.000,100033.667,292.024,291.282,290.948,
2004-06-02 00:25:00,289.105,0.000,100033.667,292.000,291.255,290.851,
2004-06-02 00:30:00,289.086,0.000,100033.667,291.979,291.230,290.755,
2004-06-02 00:35:00,289.069,0.000,100033.667,291.958,291.205,290.658,
2004-06-02 00:40:00,289.054,0.000,100033.667,291.941,291.183,290.560,
2004-06-02 00:45:00,289.040,0.000,100033.667,291.925,291.161,290.461,
2004-06-02 00:50:00,289.028,0.000,100033.667,291.911,291.140,290.360,
2004-06-02 00:55:00,289.016,0.000,100033.667,291.898,291.121,290.258,
2004-06-02 01:00:00,289.005,0.000,100033.667,291.887,291.102,290.154,
2004-06-02 01:05:00,288.995,0.000,100047.167,291.864,291.081,290.080,
2004-06-02 01:10:00,288.985,0.000,100047.167,291.842,291.060,290.007,
2004-06-02 01:15:00,288.898,0.000,100047.167,291.805,291.023,289.922,
2004-06-02 01:20:00,288.806,0.000,100047.167,291.765,290.984,289.837,
2004-06-02 01:25:00,288.742,0.000,100047.167,291.730,290.950,289.756,
2004-06-02 01:30:00,288.692,0.000,100047.167,291.695,290.917,289.684,
2004-06-02 01:35:00,288.651,0.000,100047.167,291.662,290.886,289.613,
2004-06-02 01:40:00,288.615,0.000,100047.167,291.629,290.856,289.543,
2004-06-02 01:45:00,288.585,0.000,100047.167,291.598,290.827,289.474,
2004-06-02 01:50:00,288.558,0.000,100047.167,291.568,290.799,289.411,
2004-06-02 01:55:00,288.533,0.000,100047.167,291.538,290.772,289.349,
2004-06-02 02:00:00,288.511,0.000,100047.167,291.509,290.746,289.288,
2004-06-02 02:05:00,288.491,0.000,100032.833,291.465,290.713,289.233,
2004-06-02 02:10:00,288.437,0.000,100032.833,291.413,290.672,289.179,
2004-06-02 02:15:00,288.261,0.000,100032.833,291.334,290.605,289.104,
2004-06-02 02:20:00,288.171,0.000,100032.833,291.265,290.550,289.043,
2004-06-02 02:25:00,288.112,0.000,100032.833,291.204,290.502,288.987,
2004-06-02 02:30:00,288.067,0.000,100032.833,291.141,290.455,288.936,
2004-06-02 02:35:00,288.029,0.000,100032.833,291.081,290.409,288.886,
2004-06-02 02:40:00,287.995,0.000,100032.833,291.021,290.365,288.838,
2004-06-02 02:45:00,287.966,0.000,100032.833,290.962,290.322,288.790,
2004-06-02 02:50:00,287.939,0.000,100032.833,290.904,290.280,288.750,
2004-06-02 02:55:00,287.914,0.000,100032.833,290.846,290.238,288.710,
2004-06-02 03:00:00,287.892,0.000,100032.833,290.790,290.198,288.671,
2004-06-02 03:05:00,287.870,0.000,100042.667,290.770,290.176,288.620,
2004-06-02 03:10:00,287.881,0.000,100042.667,290.763,290.164,288.580,
2004-06-02 03:15:00,287.936,0.000,100042.667,290.766,290.162,288.547,
2004-06-02 03:20:00,287.920,0.000,100042.667,290.763,290.150,288.499,
2004-06-02 03:25:00,287.883,0.000,100042.667,290.755,290.135,288.446,
2004-06-02 03:30:00,287.846,0.000,100042.667,290.752,290.122,288.395,
2004-06-02 03:35:00,287.813,0.000,100042.667,290.750,290.110,288.344,
2004-06-02 03:40:00,287.781,0.000,100042.667,290.752,290.100,288.292,
2004-06-02 03:45:00,287.753,0.000,100042.667,290.756,290.092,288.241,
2004-06-02 03:50:00,287.729,0.000,100042.667,290.764,290.087,288.188,
2004-06-02 03:55:00,287.707,0.000,100042.667,290.773,290.084,288.134,
2004-06-02 04:00:00,287.687,0.000,100042.667,290.786,290.084,288.079,
2004-06-02 04:05:00,287.669,0.000,100061.167,290.774,290.068,288.032,
2004-06-02 04:10:00,287.652,0.000,100061.167,290.762,290.053,287.984,
2004-06-02 04:15:00,287.620,0.000,100061.167,290.748,290.036,287.934,
2004-06-02 04:20:00,287.591,0.000,100061.167,290.731,290.017,287.884,
2004-06-02 04:25:00,287.566,0.000,100061.167,290.715,289.999,287.835,
2004-06-02 04:30:00,287.541,0.000,100061.167,290.697,289.980,287.787,
2004-06-02 04:35:00,287.518,0.000,100061.167,290.680,289.961,287.740,
2004-06-02 04:40:00,287.498,0.000,100061.167,290.662,289.942,287.693,
2004-06-02 04:45:00,287.479,0.000,100061.167,290.644,289.923,287.646,
2004-06-02 04:50:00,287.461,0.000,100061.167,290.626,289.904,287.600,
2004-06-02 04:55:00,287.444,0.000,100061.167,290.607,289.886,287.555,
2004-06-02 05:00:00,287.428,0.000,100061.167,290.589,289.867,287.509,
2004-06-02 05:05:00,287.425,46.033,100087.667,290.563,289.844,287.459,
2004-06-02 05:10:00,287.474,41.275,100087.667,290.545,289.831,287.417,
2004-06-02 05:15:00,287.428,40.439,100087.667,290.511,289.800,287.363,
2004-06-02 05:20:00,287.431,20.248,100087.667,290.483,289.777,287.317,
2004-06-02 05:25:00,287.390,19.869,100087.667,290.448,289.746,287.264,
2004-06-02 05:30:00,287.377,19.748,100087.667,290.438,289.744,287.295,
2004-06-02 05:35:00,287.363,19.616,100087.667,290.423,289.735,287.305,
2004-06-02 05:40:00,287.353,19.524,100087.667,290.412,289.731,287.312,
