cur_datetime,UWG_canTemp_K,senWaste,UWG_forcPres_Pa,WallshadeT,WalllitT,RoofT,
2004-06-01 02:20:00,288.039,0.000,99686.667,291.021,290.355,288.887,
2004-06-01 02:25:00,288.047,0.000,99686.667,291.013,290.352,288.867,
2004-06-01 02:30:00,288.052,0.000,99686.667,291.005,290.348,288.859,
2004-06-01 02:35:00,288.055,0.000,99686.667,290.997,290.344,288.851,
2004-06-01 02:40:00,288.058,0.000,99686.667,290.989,290.340,288.843,
2004-06-01 02:45:00,288.060,0.000,99686.667,290.981,290.337,288.834,
2004-06-01 02:50:00,288.062,0.000,99686.667,290.974,290.333,288.836,
2004-06-01 02:55:00,288.064,0.000,99686.667,290.966,290.330,288.838,
2004-06-01 03:00:00,288.066,0.000,99686.667,290.958,290.327,288.840,
2004-06-01 03:05:00,288.067,0.000,99677.167,290.948,290.320,288.819,
2004-06-01 03:10:00,288.069,0.000,99677.167,290.938,290.314,288.803,
2004-06-01 03:15:00,288.073,0.000,99677.167,290.928,290.308,288.788,
2004-06-01 03:20:00,288.077,0.000,99677.167,290.918,290.301,288.773,
2004-06-01 03:25:00,288.080,0.000,99677.167,290.907,290.295,288.758,
2004-06-01 03:30:00,288.083,0.000,99677.167,290.897,290.288,288.740,
2004-06-01 03:35:00,288.085,0.000,99677.167,290.886,290.281,288.722,
2004-06-01 03:40:00,288.086,0.000,99677.167,290.876,290.274,288.705,
2004-06-01 03:45:00,288.088,0.000,99677.167,290.865,290.267,288.687,
2004-06-01 03:50:00,288.089,0.000,99677.167,290.854,290.259,288.669,
2004-06-01 03:55:00,288.090,0.000,99677.167,290.844,290.252,288.651,
2004-06-01 04:00:00,288.091,0.000,99677.167,290.833,290.245,288.632,
2004-06-01 04:05:00,288.092,0.000,99687.667,290.820,290.235,288.599,
2004-06-01 04:10:00,288.092,0.000,99687.667,290.808,290.226,288.565,
2004-06-01 04:15:00,288.092,0.000,99687.667,290.795,290.216,288.530,
2004-06-01 04:20:00,288.092,0.000,99687.667,290.781,290.206,288.496,
2004-06-01 04:25:00,288.092,0.000,99687.667,290.768,290.195,288.461,
2004-06-01 04:30:00,288.092,0.000,99687.667,290.755,290.185,288.420,
2004-06-01 04:35:00,288.092,0.000,99687.667,290.741,290.174,288.380,
2004-06-01 04:40:00,288.092,0.000,99687.667,290.727,290.163,288.339,
2004-06-01 04:45:00,288.091,0.000,99687.667,290.714,290.152,288.298,
2004-06-01 04:50:00,288.091,0.000,99687.667,290.700,290.141,288.254,
2004-06-01 04:55:00,288.091,0.000,99687.667,290.686,290.130,288.209,
2004-06-01 05:00:00,288.091,0.000,99687.667,290.672,290.119,288.164,
2004-06-01 05:05:00,288.103,65.343,99687.667,290.657,290.107,288.146,
2004-06-01 05:10:00,288.207,60.073,99687.667,290.660,290.112,288.141,
2004-06-01 05:15:00,288.153,59.101,99687.667,290.633,290.089,288.115,
2004-06-01 05:20:00,288.155,29.567,99687.667,290.617,290.076,288.097,
2004-06-01 05:25:00,288.099,29.059,99687.667,290.590,290.053,288.070,
2004-06-01 05:30:00,288.090,28.970,99687.667,290.581,290.048,288.098,
2004-06-01 05:35:00,288.083,28.906,99687.667,290.573,290.043,288.126,
2004-06-01 05:40:00,288.083,28.911,99687.667,290.568,290.043,288.155,
2004-06-01 05:45:00,288.085,28.927,99687.667,290.564,290.042,288.184,
2004-06-01 05:50:00,288.087,28.946,99687.667,290.561,290.044,288.235,
2004-06-01 05:55:00,288.089,28.966,99687.667,290.559,290.046,288.286,
2004-06-01 06:00:00,288.091,28.984,99687.667,290.559,290.049,288.336,
2004-06-01 06:05:00,288.112,60.682,99707.500,290.562,290.056,288.389,
2004-06-01 06:10:00,288.189,31.065,99707.500,290.579,290.077,288.468,
2004-06-01 06:15:00,288.142,30.621,99707.500,290.584,290.060,288.525,
2004-06-01 06:20:00,288.164,30.827,99707.500,290.591,290.071,288.593,
2004-06-01 06:25:00,288.176,30.943,99707.500,290.596,290.080,288.660,
2004-06-01 06:30:00,288.190,31.067,99707.500,290.602,290.091,288.739,
2004-06-01 06:35:00,288.201,31.170,99707.500,290.619,290.115,288.863,
2004-06-01 06:40:00,288.211,31.264,99707.500,290.638,290.142,288.986,
2004-06-01 06:45:00,288.220,31.348,99707.500,290.657,290.168,289.109,
2004-06-01 06:50:00,288.228,31.424,99707.500,290.678,290.198,289.255,
2004-06-01 06:55:00,288.236,31.493,99707.500,290.699,290.227,289.400,
2004-06-01 07:00:00,288.243,31.556,99707.500,290.721,290.259,289.545,
2004-06-01 07:05:00,288.261,67.315,99725.500,290.761,290.311,289.701,
2004-06-01 07:10:00,288.364,71.676,99725.500,290.823,290.385,289.896,
2004-06-01 07:15:00,288.246,36.103,99725.500,290.836,290.403,290.053,
2004-06-01 07:20:00,288.161,35.421,99725.500,290.861,290.433,290.217,
2004-06-01 07:25:00,288.193,35.860,99725.500,290.911,290.488,290.405,
2004-06-01 07:30:00,288.223,36.268,99725.500,290.964,290.560,290.614,
2004-06-01 07:35:00,288.262,36.737,99725.500,291.020,290.649,290.838,
2004-06-01 07:40:00,288.300,37.195,99725.500,291.081,290.752,291.065,
2004-06-01 07:45:00,288.337,37.634,99725.500,291.143,290.831,291.294,
2004-06-01 07:50:00,288.372,38.042,99725.500,291.209,290.917,291.554,
2004-06-01 07:55:00,288.404,38.425,99725.500,291.274,291.015,291.815,
2004-06-01 08:00:00,288.434,38.780,99725.500,291.344,291.130,292.079,
2004-06-01 08:05:00,288.462,39.963,99768.333,291.386,291.267,292.337,
2004-06-01 08:10:00,288.510,40.292,99768.333,291.449,291.366,292.622,
2004-06-01 08:15:00,288.539,40.593,99768.333,291.509,291.539,292.905,
2004-06-01 08:20:00,288.590,41.094,99768.333,291.575,291.718,293.192,
2004-06-01 08:25:00,288.649,41.678,99768.333,291.643,291.829,293.481,
2004-06-01 08:30:00,288.713,42.295,99768.333,291.714,291.982,293.793,
2004-06-01 08:35:00,288.778,42.921,99768.333,291.787,292.115,294.098,
2004-06-01 08:40:00,288.840,43.516,99768.333,291.861,292.224,294.401,
2004-06-01 08:45:00,288.899,44.071,99768.333,291.935,292.448,294.704,
2004-06-01 08:50:00,288.955,44.602,99768.333,292.010,292.588,295.023,
2004-06-01 08:55:00,289.005,45.076,99768.333,292.085,292.698,295.341,
2004-06-01 09:00:00,289.052,45.516,99768.333,292.159,292.801,295.658,
2004-06-01 09:05:00,289.078,49.898,99772.167,292.231,292.899,295.978,
2004-06-01 09:10:00,289.145,50.490,99772.167,292.311,292.996,296.317,
2004-06-01 09:15:00,289.197,50.974,99772.167,292.388,293.089,296.654,
2004-06-01 09:20:00,289.284,51.758,99772.167,292.474,293.183,296.995,
2004-06-01 09:25:00,289.390,52.700,99772.167,292.613,293.170,297.329,
2004-06-01 09:30:00,289.506,53.703,99772.167,292.717,293.259,297.688,
2004-06-01 09:35:00,289.624,54.707,99772.167,292.759,293.440,298.037,
2004-06-01 09:40:00,289.738,55.657,99772.167,292.847,293.531,298.377,
2004-06-01 09:45:00,289.844,56.533,99772.167,292.934,293.620,298.716,
2004-06-01 09:50:00,289.943,57.345,99772.167,293.021,293.702,299.065,
2004-06-01 09:55:00,290.035,58.095,99772.167,293.107,293.780,299.413,
2004-06-01 10:00:00,290.118,58.799,99772.167,293.192,293.851,299.760,
2004-06-01 10:05:00,290.195,64.950,99774.167,293.265,293.910,300.063,
2004-06-01 10:10:00,290.290,65.837,99774.167,293.341,293.965,300.368,
2004-06-01 10:15:00,290.394,66.721,99774.167,293.418,294.021,300.673,
2004-06-01 10:20:00,290.540,67.903,99774.167,293.505,294.080,300.985,
2004-06-01 10:25:00,290.706,69.239,99774.167,293.595,294.142,301.299,
2004-06-01 10:30:00,290.874,70.588,99774.167,293.689,294.201,301.603,
2004-06-01 10:35:00,291.035,71.847,99774.167,293.779,294.251,301.879,
2004-06-01 10:40:00,291.183,72.993,99774.167,293.869,294.297,302.152,
2004-06-01 10:45:00,291.318,74.082,99774.167,293.956,294.339,302.421,
2004-06-01 10:50:00,291.440,75.059,99774.167,294.041,294.374,302.673,
2004-06-01 10:55:00,291.549,75.924,99774.167,294.123,294.406,302.922,
2004-06-01 11:00:00,291.646,76.704,99774.167,294.201,294.431,303.167,
2004-06-01 11:05:00,291.734,76.510,99767.833,294.293,294.471,303.486,
2004-06-01 11:10:00,291.818,77.189,99767.833,294.429,294.538,303.797,
2004-06-01 11:15:00,291.892,77.737,99767.833,294.603,294.557,304.106,
2004-06-01 11:20:00,291.976,78.344,99767.833,294.676,294.699,304.418,
2004-06-01 11:25:00,292.067,78.987,99767.833,294.751,294.844,304.732,
2004-06-01 11:30:00,292.159,79.628,99767.833,294.831,294.998,305.063,
2004-06-01 11:35:00,292.248,80.246,99767.833,294.904,295.145,305.367,
2004-06-01 11:40:00,292.332,80.825,99767.833,294.979,295.297,305.670,
2004-06-01 11:45:00,292.411,81.364,99767.833,295.053,295.449,305.973,
2004-06-01 11:50:00,292.483,81.860,99767.833,295.127,295.604,306.279,
2004-06-01 11:55:00,292.549,82.317,99767.833,295.200,295.758,306.585,
2004-06-01 12:00:00,292.609,82.737,99767.833,295.271,295.914,306.890,
2004-06-01 12:05:00,292.665,86.020,99749.000,295.335,296.059,307.139,
2004-06-01 12:10:00,292.728,86.832,99749.000,295.399,296.206,307.383,
2004-06-01 12:15:00,292.792,87.792,99749.000,295.463,296.354,307.627,
2004-06-01 12:20:00,292.880,88.611,99749.000,295.532,296.507,307.875,
2004-06-01 12:25:00,292.982,89.466,99749.000,295.603,296.662,308.124,
2004-06-01 12:30:00,293.091,90.344,99749.000,295.676,296.822,308.353,
2004-06-01 12:35:00,293.199,91.242,99749.000,295.744,296.971,308.555,
2004-06-01 12:40:00,293.301,92.099,99749.000,295.812,297.120,308.756,
2004-06-01 12:45:00,293.397,92.908,99749.000,295.878,297.267,308.955,
2004-06-01 12:50:00,293.485,93.665,99749.000,295.941,297.412,309.132,
2004-06-01 12:55:00,293.566,94.375,99749.000,296.004,297.555,309.307,
2004-06-01 13:00:00,293.640,95.035,99749.000,296.063,297.694,309.481,
2004-06-01 13:05:00,293.708,91.575,99708.833,296.121,297.831,309.648,
2004-06-01 13:10:00,293.762,91.865,99708.833,296.174,297.964,309.790,
2004-06-01 13:15:00,293.837,92.467,99708.833,296.232,298.100,309.936,
2004-06-01 13:20:00,293.928,93.182,99708.833,296.291,298.237,310.084,
2004-06-01 13:25:00,294.032,93.984,99708.833,296.354,298.376,310.234,
2004-06-01 13:30:00,294.140,94.816,99708.833,296.417,298.516,310.366,
2004-06-01 13:35:00,294.247,95.639,99708.833,296.475,298.643,310.468,
2004-06-01 13:40:00,294.348,96.426,99708.833,296.532,298.766,310.570,
2004-06-01 13:45:00,294.442,97.171,99708.833,296.587,298.887,310.670,
2004-06-01 13:50:00,294.529,97.870,99708.833,296.640,299.003,310.745,
2004-06-01 13:55:00,294.609,98.523,99708.833,296.691,299.116,310.820,
2004-06-01 14:00:00,294.681,99.132,99708.833,296.739,299.224,310.893,
2004-06-01 14:05:00,294.753,97.815,99684.833,296.779,299.306,310.873,
2004-06-01 14:10:00,294.804,98.273,99684.833,296.813,299.376,310.818,
2004-06-01 14:15:00,294.880,98.897,99684.833,296.852,299.451,310.767,
2004-06-01 14:20:00,294.954,99.511,99684.833,296.888,299.516,310.717,
2004-06-01 14:25:00,295.025,100.103,99684.833,296.923,299.579,310.666,
2004-06-01 14:30:00,295.090,100.656,99684.833,296.956,299.634,310.562,
2004-06-01 14:35:00,295.147,101.166,99684.833,296.920,300.159,310.813,
2004-06-01 14:40:00,295.205,101.676,99684.833,296.968,300.519,311.039,
2004-06-01 14:45:00,295.252,102.129,99684.833,297.013,300.876,311.254,
2004-06-01 14:50:00,295.295,102.559,99684.833,296.974,301.492,311.533,
2004-06-01 14:55:00,295.336,102.982,99684.833,297.023,301.883,311.788,
2004-06-01 15:00:00,295.369,103.417,99684.833,297.035,302.407,312.031,
2004-06-01 15:05:00,295.407,105.368,99687.833,297.065,302.648,312.197,
2004-06-01 15:10:00,295.295,106.024,99687.833,296.981,303.008,312.373,
2004-06-01 15:15:00,295.256,106.347,99687.833,297.033,302.984,312.542,
2004-06-01 15:20:00,295.131,106.518,99687.833,297.015,303.021,312.677,
2004-06-01 15:25:00,294.993,106.609,99687.833,296.991,303.155,312.794,
2004-06-01 15:30:00,294.866,106.499,99687.833,296.962,303.350,312.881,
2004-06-01 15:35:00,294.756,106.223,99687.833,296.911,303.372,312.702,
2004-06-01 15:40:00,294.660,106.038,99687.833,296.855,303.381,312.525,
2004-06-01 15:45:00,294.581,105.987,99687.833,296.786,303.429,312.353,
2004-06-01 15:50:00,294.516,105.648,99687.833,296.727,303.419,312.087,
2004-06-01 15:55:00,294.462,105.262,99687.833,296.671,303.407,311.825,
2004-06-01 16:00:00,294.417,104.882,99687.833,296.614,303.265,311.565,
2004-06-01 16:05:00,294.382,102.553,99699.333,296.575,303.146,311.562,
2004-06-01 16:10:00,294.471,102.770,99699.333,296.570,303.025,311.536,
2004-06-01 16:15:00,294.398,102.198,99699.333,296.519,303.044,311.458,
2004-06-01 16:20:00,294.350,101.821,99699.333,296.478,303.067,311.385,
2004-06-01 16:25:00,294.302,101.454,99699.333,296.436,303.088,311.306,
2004-06-01 16:30:00,294.256,101.123,99699.333,296.393,303.119,311.252,
2004-06-01 16:35:00,294.216,100.698,99699.333,296.353,303.080,311.114,
2004-06-01 16:40:00,294.179,100.273,99699.333,296.313,303.039,310.978,
2004-06-01 16:45:00,294.147,99.880,99699.333,296.275,302.998,310.844,
2004-06-01 16:50:00,294.119,99.513,99699.333,296.237,302.948,310.693,
2004-06-01 16:55:00,294.095,99.168,99699.333,296.201,302.842,310.531,
2004-06-01 17:00:00,294.072,98.837,99699.333,296.166,302.647,310.369,
2004-06-01 17:05:00,294.051,85.903,99732.000,296.129,302.440,310.170,
2004-06-01 17:10:00,294.030,85.256,99732.000,296.093,302.206,309.947,
2004-06-01 17:15:00,293.986,84.731,99732.000,296.051,301.974,309.721,
2004-06-01 17:20:00,293.923,84.085,99732.000,296.003,301.718,309.492,
2004-06-01 17:25:00,293.850,83.367,99732.000,295.966,301.442,309.263,
2004-06-01 17:30:00,293.774,82.745,99732.000,295.913,301.180,309.004,
2004-06-01 17:35:00,293.700,82.227,99732.000,295.838,300.828,308.558,
2004-06-01 17:40:00,293.628,81.856,99732.000,295.760,300.544,308.125,
2004-06-01 17:45:00,293.561,81.519,99732.000,295.684,300.275,307.706,
2004-06-01 17:50:00,293.500,81.205,99732.000,295.605,300.004,307.225,
2004-06-01 17:55:00,293.444,80.912,99732.000,295.528,299.737,306.757,
2004-06-01 18:00:00,293.393,80.645,99732.000,295.482,299.419,306.307,
2004-06-01 18:05:00,293.341,79.898,99783.500,295.409,299.173,305.908,
2004-06-01 18:10:00,293.287,79.611,99783.500,295.338,298.922,305.472,
2004-06-01 18:15:00,293.264,79.484,99783.500,295.300,298.640,305.058,
2004-06-01 18:20:00,293.229,79.297,99783.500,295.238,298.399,304.648,
2004-06-01 18:25:00,293.190,79.088,99783.500,295.195,298.125,304.254,
2004-06-01 18:30:00,293.147,78.853,99783.500,295.149,297.863,303.865,
2004-06-01 18:35:00,293.100,78.603,99783.500,295.093,297.714,303.597,
2004-06-01 18:40:00,293.053,78.346,99783.500,295.037,297.574,303.325,
2004-06-01 18:45:00,293.004,78.076,99783.500,294.980,297.431,303.049,
2004-06-01 18:50:00,292.954,77.799,99783.500,294.923,297.307,302.809,
2004-06-01 18:55:00,292.903,77.517,99783.500,294.865,297.183,302.566,
2004-06-01 19:00:00,292.852,77.231,99783.500,294.806,297.072,302.320,
2004-06-01 19:05:00,292.801,71.942,99821.333,296.948,294.743,302.035,
2004-06-01 19:10:00,292.723,71.505,99821.333,296.828,294.673,301.772,
2004-06-01 19:15:00,292.697,71.358,99821.333,296.718,294.613,301.516,
2004-06-01 19:20:00,292.610,70.860,99821.333,296.601,294.538,301.249,
2004-06-01 19:25:00,292.536,70.439,99821.333,296.486,294.467,300.984,
2004-06-01 19:30:00,292.491,70.176,99821.333,296.379,294.397,300.725,
2004-06-01 19:35:00,292.460,69.997,99821.333,296.290,294.344,300.513,
2004-06-01 19:40:00,292.435,69.854,99821.333,296.208,294.293,300.300,
2004-06-01 19:45:00,292.413,69.725,99821.333,296.126,294.242,300.085,
2004-06-01 19:50:00,292.392,69.602,99821.333,296.003,294.221,299.890,
2004-06-01 19:55:00,292.372,69.482,99821.333,295.928,294.174,299.693,
2004-06-01 20:00:00,292.352,69.366,99821.333,295.851,294.132,299.494,
2004-06-01 20:05:00,292.328,66.355,99873.833,295.790,294.043,299.185,
2004-06-01 20:10:00,292.293,66.153,99873.833,295.685,293.975,298.884,
2004-06-01 20:15:00,292.040,64.649,99873.833,295.538,293.864,298.555,
2004-06-01 20:20:00,291.914,63.882,99873.833,295.405,293.770,298.244,
2004-06-01 20:25:00,291.839,63.422,99873.833,295.283,293.685,297.943,
2004-06-01 20:30:00,291.781,63.062,99873.833,295.159,293.601,297.613,
2004-06-01 20:35:00,291.732,62.756,99873.833,295.043,293.523,297.302,
2004-06-01 20:40:00,291.689,62.488,99873.833,294.935,293.454,297.021,
2004-06-01 20:45:00,291.650,62.243,99873.833,294.828,293.387,296.743,
2004-06-01 20:50:00,291.615,62.021,99873.833,294.726,293.323,296.466,
2004-06-01 20:55:00,291.583,61.818,99873.833,294.625,293.260,296.192,
2004-06-01 21:00:00,291.554,61.629,99873.833,294.527,293.200,295.922,
2004-06-01 21:05:00,291.503,0.000,99930.833,294.463,293.151,295.732,
2004-06-01 21:10:00,291.364,0.000,99930.833,294.385,293.086,295.542,
2004-06-01 21:15:00,291.396,0.000,99930.833,294.345,293.059,295.379,
2004-06-01 21:20:00,291.378,0.000,99930.833,294.302,293.024,295.206,
2004-06-01 21:25:00,291.361,0.000,99930.833,294.259,292.990,295.030,
2004-06-01 21:30:00,291.341,0.000,99930.833,294.223,292.959,294.888,
2004-06-01 21:35:00,291.324,0.000,99930.833,294.187,292.929,294.744,
2004-06-01 21:40:00,291.307,0.000,99930.833,294.158,292.903,294.599,
2004-06-01 21:45:00,291.292,0.000,99930.833,294.128,292.877,294.451,
2004-06-01 21:50:00,291.276,0.000,99930.833,294.104,292.854,294.326,
2004-06-01 21:55:00,291.262,0.000,99930.833,294.079,292.831,294.199,
2004-06-01 22:00:00,291.248,0.000,99930.833,294.059,292.811,294.071,
2004-06-01 22:05:00,291.228,0.000,99998.717,294.002,292.776,293.933,
2004-06-01 22:10:00,291.167,0.000,99998.717,293.936,292.734,293.808,
2004-06-01 22:15:00,290.808,0.000,99998.717,293.812,292.632,293.641,
2004-06-01 22:20:00,290.567,0.000,99998.717,293.694,292.540,293.488,
2004-06-01 22:25:00,290.412,0.000,99998.717,293.591,292.465,293.346,
2004-06-01 22:30:00,290.294,0.000,99998.717,293.487,292.391,293.210,
2004-06-01 22:35:00,290.201,0.000,99998.717,293.387,292.321,293.079,
2004-06-01 22:40:00,290.123,0.000,99998.717,293.288,292.254,292.951,
2004-06-01 22:45:00,290.057,0.000,99998.717,293.192,292.190,292.827,
2004-06-01 22:50:00,289.998,0.000,99998.717,293.098,292.128,292.714,
2004-06-01 22:55:00,289.945,0.000,99998.717,293.006,292.068,292.603,
2004-06-01 23:00:00,289.898,0.000,99998.717,292.915,292.010,292.495,
2004-06-01 23:05:00,289.855,0.000,100021.167,292.848,291.960,292.387,
2004-06-01 23:10:00,289.815,0.000,100021.167,292.785,291.914,292.290,
2004-06-01 23:15:00,289.638,0.000,100021.167,292.686,291.834,292.163,
2004-06-01 23:20:00,289.521,0.000,100021.167,292.604,291.768,292.049,
2004-06-01 23:25:00,289.441,0.000,100021.167,292.532,291.710,291.943,
2004-06-01 23:30:00,289.377,0.000,100021.167,292.464,291.656,291.845,
2004-06-01 23:35:00,289.323,0.000,100021.167,292.399,291.604,291.748,
2004-06-01 23:40:00,289.277,0.000,100021.167,292.339,291.556,291.654,
2004-06-01 23:45:00,289.237,0.000,100021.167,292.281,291.510,291.560,
2004-06-01 23:50:00,289.200,0.000,100021.167,292.226,291.466,291.476,
2004-06-01 23:55:00,289.166,0.000,100021.167,292.173,291.423,291.392,
2004-06-02 00:00:00,289.135,0.000,100021.167,292.123,291.383,291.309,
2004-06-02 00:05:00,289.107,0.000,100033.667,292.086,291.348,291.209,
2004-06-02 00:10:00,289.109,0.000,100033.667,292.060,291.321,291.121,
2004-06-02 00:15:00,289.127,0.000,100033.667,292.038,291.299,291.034,
2004-06-02 00:20:00,289.113,0.000,100033.667,292.015,291.273,290.940,
2004-06-02 00:25:00,289.093,0.000,100033.667,291.990,291.246,290.843,
2004-06-02 00:30:00,289.074,0.000,100033.667,291.970,291.221,290.747,
2004-06-02 00:35:00,289.058,0.000,100033.667,291.949,291.196,290.650,
2004-06-02 00:40:00,289.043,0.000,100033.667,291.932,291.174,290.552,
2004-06-02 00:45:00,289.029,0.000,100033.667,291.916,291.152,290.454,
2004-06-02 00:50:00,289.017,0.000,100033.667,291.902,291.131,290.352,
2004-06-02 00:55:00,289.005,0.000,100033.667,291.889,291.112,290.250,
2004-06-02 01:00:00,288.994,0.000,100033.667,291.878,291.093,290.146,
2004-06-02 01:05:00,288.984,0.000,100047.167,291.855,291.072,290.072,
2004-06-02 01:10:00,288.974,0.000,100047.167,291.834,291.051,290.000,
2004-06-02 01:15:00,288.886,0.000,100047.167,291.796,291.014,289.915,
2004-06-02 01:20:00,288.794,0.000,100047.167,291.755,290.975,289.830,
2004-06-02 01:25:00,288.730,0.000,100047.167,291.721,290.941,289.748,
2004-06-02 01:30:00,288.680,0.000,100047.167,291.686,290.908,289.676,
2004-06-02 01:35:00,288.639,0.000,100047.167,291.652,290.877,289.605,
2004-06-02 01:40:00,288.603,0.000,100047.167,291.620,290.847,289.535,
2004-06-02 01:45:00,288.572,0.000,100047.167,291.589,290.818,289.466,
2004-06-02 01:50:00,288.545,0.000,100047.167,291.558,290.790,289.404,
2004-06-02 01:55:00,288.521,0.000,100047.167,291.529,290.763,289.342,
2004-06-02 02:00:00,288.499,0.000,100047.167,291.500,290.737,289.280,
2004-06-02 02:05:00,288.479,0.000,100032.833,291.456,290.704,289.225,
2004-06-02 02:10:00,288.431,0.000,100032.833,291.405,290.664,289.172,
2004-06-02 02:15:00,288.253,0.000,100032.833,291.325,290.596,289.097,
2004-06-02 02:20:00,288.162,0.000,100032.833,291.257,290.541,289.036,
2004-06-02 02:25:00,288.103,0.000,100032.833,291.195,290.493,288.980,
2004-06-02 02:30:00,288.058,0.000,100032.833,291.133,290.446,288.929,
2004-06-02 02:35:00,288.020,0.000,100032.833,291.073,290.401,288.879,
2004-06-02 02:40:00,287.987,0.000,100032.833,291.013,290.357,288.831,
2004-06-02 02:45:00,287.958,0.000,100032.833,290.954,290.314,288.784,
2004-06-02 02:50:00,287.931,0.000,100032.833,290.896,290.272,288.743,
2004-06-02 02:55:00,287.907,0.000,100032.833,290.839,290.231,288.704,
2004-06-02 03:00:00,287.884,0.000,100032.833,290.782,290.191,288.665,
2004-06-02 03:05:00,287.864,0.000,100042.667,290.763,290.168,288.614,
2004-06-02 03:10:00,287.869,0.000,100042.667,290.754,290.155,288.572,
2004-06-02 03:15:00,287.925,0.000,100042.667,290.758,290.153,288.540,
2004-06-02 03:20:00,287.910,0.000,100042.667,290.754,290.142,288.492,
2004-06-02 03:25:00,287.873,0.000,100042.667,290.747,290.126,288.440,
2004-06-02 03:30:00,287.836,0.000,100042.667,290.744,290.113,288.388,
2004-06-02 03:35:00,287.802,0.000,100042.667,290.742,290.101,288.337,
2004-06-02 03:40:00,287.770,0.000,100042.667,290.744,290.092,288.286,
2004-06-02 03:45:00,287.742,0.000,100042.667,290.747,290.084,288.235,
2004-06-02 03:50:00,287.717,0.000,100042.667,290.756,290.079,288.181,
2004-06-02 03:55:00,287.695,0.000,100042.667,290.764,290.075,288.127,
2004-06-02 04:00:00,287.675,0.000,100042.667,290.777,290.075,288.073,
2004-06-02 04:05:00,287.656,0.000,100061.167,290.765,290.059,288.025,
2004-06-02 04:10:00,287.639,0.000,100061.167,290.753,290.044,287.977,
2004-06-02 04:15:00,287.607,0.000,100061.167,290.739,290.027,287.927,
2004-06-02 04:20:00,287.578,0.000,100061.167,290.722,290.008,287.877,
2004-06-02 04:25:00,287.553,0.000,100061.167,290.706,289.990,287.828,
2004-06-02 04:30:00,287.528,0.000,100061.167,290.688,289.970,287.781,
2004-06-02 04:35:00,287.505,0.000,100061.167,290.671,289.952,287.733,
2004-06-02 04:40:00,287.485,0.000,100061.167,290.653,289.933,287.686,
2004-06-02 04:45:00,287.466,0.000,100061.167,290.635,289.914,287.639,
2004-06-02 04:50:00,287.448,0.000,100061.167,290.617,289.895,287.593,
2004-06-02 04:55:00,287.431,0.000,100061.167,290.598,289.877,287.548,
2004-06-02 05:00:00,287.415,0.000,100061.167,290.580,289.858,287.503,
2004-06-02 05:05:00,287.411,45.740,100087.667,290.554,289.835,287.452,
2004-06-02 05:10:00,287.457,40.976,100087.667,290.535,289.821,287.410,
2004-06-02 05:15:00,287.440,40.668,100087.667,290.506,289.795,287.360,
2004-06-02 05:20:00,287.438,20.306,100087.667,290.478,289.772,287.313,
2004-06-02 05:25:00,287.381,19.789,100087.667,290.440,289.739,287.258,
2004-06-02 05:30:00,287.362,19.607,100087.667,290.429,289.735,287.288,
2004-06-02 05:35:00,287.346,19.463,100087.667,290.414,289.726,287.297,
2004-06-02 05:40:00,287.336,19.368,100087.667,290.402,289.722,287.305,
